method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
full_log,0,1050,0.9669797292104476,0.6185951162675665,0.9622365844272318,0.6186236197448624,0.5929203539823008,24.44367193092122,0.4411764705882353,23.580491308820598
trace2vec_based,1,314,0.9833363993816392,0.6498571742474182,0.9799127929933411,0.6498571742474182,0.627906976744186,16.500452528193463,0.5641025641025641,18.504714337550457
trace2vec_based,2,97,0.9931107727053883,0.4022711505458795,0.997398613710975,0.4022711505458795,0.6074766355140188,32.76731811491619,0.3875,20.15755886081088
trace2vec_based,3,280,0.96093406476285,0.5344458084517592,0.9553907309005062,0.5344458084517592,0.6103896103896105,23.9476054909798,0.5576923076923077,18.41379284356542
trace2vec_based,4,201,0.9727454790187893,0.7078006195437905,0.9520084984109528,0.7078474452143542,0.6615384615384615,22.841495122231727,0.4807692307692308,16.53963257172336
trace2vec_based,5,84,0.9552544256895842,0.7865822130299897,0.9287452727930597,0.7865822130299897,0.6263736263736264,28.485730153217517,0.3382352941176471,19.97442913572888
trace2vec_based,6,74,0.9553904620933829,0.4220389041653936,0.8396664815687405,0.4220389041653936,0.6521739130434783,30.880859562173235,0.3761904761904762,16.199470943792562
trace2vec_based,average,1050,0.972021923549969,0.602182847632564,0.955669826584115,0.6021918114037863,0.6293739049537695,23.175263760489173,0.49881335867680415,18.212099573186745
entropic_clustering_++,1,368,0.9818355252044597,0.5304582383353136,0.9279597211982821,0.5346786812712458,0.6000000000000001,28.304958206879864,0.4084967320261438,24.072629279626973
entropic_clustering_++,2,117,0.9087672825423452,0.6681985294117647,0.917252262508158,0.6739382687398469,0.6385542168674699,11.37225573253327,0.20588235294117646,10.176307319422929
entropic_clustering_++,3,114,0.9786155321036547,0.5223367697594501,0.9821093913878697,0.522836814321781,0.6086956521739131,18.399937779786583,0.32083333333333336,17.723673172754957
entropic_clustering_++,4,155,0.9739882438618394,0.42653114869009023,0.9806264662459436,0.43078016705171496,0.6000000000000001,19.29702589327503,0.238562091503268,14.06498318289816
entropic_clustering_++,5,140,0.9835836651030994,0.5378729915837797,0.969355716117282,0.5419413209254234,0.5849056603773586,16.817000690429165,0.3104575163398693,20.264465736039348
entropic_clustering_++,6,156,0.9047750983948304,0.5379037574159525,0.9429923299960894,0.5441629808336684,0.588235294117647,19.42865406118018,0.32916666666666666,17.282882505426866
entropic_clustering_++,average,1050,0.9609697354810712,0.5316778899302199,0.9481732083205431,0.5359505379197057,0.6014796629109556,21.162533896567307,0.3264582944288827,18.841030038295802
entropic_clustering_++_norm,1,354,0.9803397895278854,0.5267850421053764,0.9283652348349481,0.5310531053105311,0.6000000000000001,28.51200330450553,0.4019607843137255,24.066821873906385
entropic_clustering_++_norm,2,137,0.9785879097758545,0.590293453724605,0.9619157309944506,0.5929857819905213,0.5909090909090908,15.936198180347269,0.2908496732026144,18.092094273200022
entropic_clustering_++_norm,3,187,0.962491968431358,0.5542547958681752,0.9801964814701954,0.5582761023191003,0.5897435897435898,18.22129555127729,0.2647058823529412,15.015448969493402
entropic_clustering_++_norm,4,124,0.9499111941658449,0.5411901210011603,0.9610349386966307,0.5471063257065949,0.6097560975609756,18.61078465781268,0.2791666666666667,15.650862479973572
entropic_clustering_++_norm,5,112,0.9891980360065467,0.4561070608209328,0.9684724617178309,0.458371086278063,0.6179775280898876,20.430877679862135,0.36666666666666664,21.525258774011228
entropic_clustering_++_norm,6,136,0.9795961370559187,0.5624851508671893,0.9877127574157473,0.5657389635316699,0.6202531645569621,15.520809831237159,0.2625,12.99897539429259
entropic_clustering_++_norm,average,1050,0.9741876856930766,0.5387498106923324,0.9577968318400562,0.5426178358451134,0.6026802536761637,21.324491736526642,0.32668938686585747,18.97672133325362
entropic_clustering_randominit,1,352,0.979339977396827,0.49893899525882457,0.9260749800822262,0.5031618861231729,0.6170212765957447,28.425043540073446,0.4117647058823529,23.97331889504897
entropic_clustering_randominit,2,131,0.9964019532253919,0.5160996907404038,0.9911600888471599,0.5211215642870319,0.6000000000000001,20.732941375669423,0.29411764705882354,19.29784995592758
entropic_clustering_randominit,3,123,0.9824678375599178,0.509642301710731,0.9682608202591247,0.5134455103003617,0.6097560975609756,18.87327400256939,0.30833333333333335,15.49391914484853
entropic_clustering_randominit,4,124,0.9780220877204044,0.5582562333385604,0.9697913966449112,0.5615701171256726,0.5757575757575757,15.044583544699467,0.28431372549019607,18.617471148270408
entropic_clustering_randominit,5,179,0.9687762579731265,0.6529129540781358,0.9712144759173932,0.6560992419021365,0.6190476190476191,17.469309123742583,0.23202614379084968,14.047216077388809
entropic_clustering_randominit,6,141,0.9756823874233946,0.639068236485631,0.9825278358138851,0.6433414353332481,0.6202531645569621,15.92152579367711,0.24632352941176472,13.733838163365668
entropic_clustering_randominit,average,1050,0.9793874072545694,0.5544051447494864,0.9595756140406991,0.5584012455332917,0.6099529988263781,21.219536360224488,0.31706170245876125,18.69701707749791
entropic_clustering_split_++,1,356,0.9877439854743532,0.37301426350300815,0.9729623665003828,0.3741078104819523,0.6097560975609756,18.174370402614564,0.3272058823529412,17.347540905596325
entropic_clustering_split_++,2,208,0.9453964425018673,0.5212234094696598,0.9499510522354343,0.5373348356038103,0.6000000000000001,19.43630202428896,0.34558823529411764,21.662122219842455
entropic_clustering_split_++,3,84,0.911529016632771,0.5484600169539418,0.9550698755049766,0.5619883040935673,0.6103896103896105,12.092843224330139,0.22794117647058823,14.218960503842665
entropic_clustering_split_++,4,102,0.9023831457264936,0.8768342554726967,0.8942566157153158,0.8768342554726967,0.65,25.94860495676314,0.325,17.595942721235026
entropic_clustering_split_++,5,251,0.9884676819604372,0.5174529815777649,0.9444775621396614,0.5210633841061315,0.5913978494623656,30.963775161392636,0.39215686274509803,23.22687337547514
entropic_clustering_split_++,6,49,0.9683388685246506,0.5061936936936937,0.975419159924328,0.5070549723445084,0.627906976744186,28.7388285202186,0.32083333333333336,21.230349783982245
entropic_clustering_split_++,average,1050,0.9642331712955151,0.5060947350724917,0.9526322596360324,0.5116426104712021,0.6082420953142414,22.243327032206402,0.337920868347339,19.5627211244454
entropic_clustering_split_++_norm,1,350,0.9877286408890947,0.37393523467944956,0.9727189144238317,0.37505635903305246,0.6097560975609756,18.116367030856253,0.33088235294117646,17.387898459429174
entropic_clustering_split_++_norm,2,194,0.9312895798951266,0.6014720077220077,0.9426849383692486,0.609909023850504,0.5802469135802469,18.132037977929354,0.3137254901960784,20.290738228144765
entropic_clustering_split_++_norm,3,127,0.9515259824619556,0.5237879474399638,0.967177757130064,0.5257873117298038,0.5897435897435898,20.008927284158275,0.23897058823529413,16.161808174913514
entropic_clustering_split_++_norm,4,101,0.964493578462342,0.5042266392506283,0.9562147117075973,0.5149166079398637,0.6000000000000001,18.554917447326545,0.2977941176470588,19.310425291294866
entropic_clustering_split_++_norm,5,233,0.9910407131408753,0.5146791648016009,0.9442764853574555,0.5182032720812452,0.5913978494623656,32.583635367899255,0.39215686274509803,24.05206566212065
entropic_clustering_split_++_norm,6,45,0.9830944921648097,0.5538988022488389,0.9783842437146835,0.5610305152576288,0.6000000000000001,28.343223815253705,0.27941176470588236,18.722717185509524
entropic_clustering_split_++_norm,average,1050,0.9712234212547076,0.4855776695476538,0.9588433058908655,0.48986797891590556,0.5964530192410252,22.039006064945724,0.3248039215686275,19.49687984982584
entropic_clustering_split_randominit,1,358,0.9880679728738546,0.3628718463662608,0.9748224209677777,0.3640122463150586,0.6000000000000001,18.186448405751793,0.3272058823529412,17.144626609324806
entropic_clustering_split_randominit,2,186,0.9648167729324464,0.5643306059528044,0.9686841733490085,0.5689738043739485,0.6179775280898876,16.573655921752966,0.3125,18.09338170173638
entropic_clustering_split_randominit,3,127,0.9978830378406987,0.36898040518100295,0.9943012626840579,0.37268284462419954,0.6074766355140188,20.43145148179445,0.3137254901960784,20.739684309091594
entropic_clustering_split_randominit,4,94,0.982762314313629,0.6112156125088173,0.9826464280962592,0.6112156125088173,0.6263736263736264,27.439159665011065,0.31666666666666665,17.77496212001443
entropic_clustering_split_randominit,5,233,0.9947462675854148,0.539570827295936,0.9463511275171923,0.5427663089503131,0.6263736263736264,32.40765095217119,0.38562091503267976,23.861602222582658
entropic_clustering_split_randominit,6,52,0.9922144155386159,0.24611822391718874,0.9934406056804853,0.2478394201282409,0.5918367346938775,15.836313625865536,0.275,17.89412373567864
entropic_clustering_split_randominit,average,1050,0.9863486546294615,0.4549586125179106,0.9713956492935188,0.4574120956852753,0.6118981323459591,22.039995102671455,0.33240398381574854,19.331599448870744
frequency_based,1,152,0.9793436005524778,0.42148322698509355,0.9328039392820682,0.4240970278555245,0.6202531645569621,31.293475027296488,0.3366013071895425,19.712304176946937
frequency_based,2,222,0.9801646901960381,0.6639621365787695,0.9789887027341998,0.6658234096378108,0.6000000000000001,21.79397268781302,0.3235294117647059,19.736451658101345
frequency_based,3,91,0.9597917095494308,0.8251303348944067,0.911124633642483,0.8251303348944067,0.6310679611650485,32.8270672068366,0.3639705882352941,21.18524563504664
frequency_based,4,138,0.9493588525835867,0.805439330543933,0.9237219411761672,0.8057458143074582,0.65,15.568585272745635,0.4340659340659341,18.2406596879874
frequency_based,5,296,0.9933343311846969,0.7271482081958964,0.9929557351287706,0.7293935991016283,0.5909090909090908,26.836275224552057,0.3366013071895425,21.30251212873407
frequency_based,6,151,0.9811778347207655,0.6162753296880026,0.968034231697631,0.6162753296880026,0.6338028169014084,6.953200594569849,0.2857142857142857,11.539850271337937
frequency_based,average,1050,0.9780896864824155,0.6723771212586177,0.9615197399105735,0.6738222934670709,0.6144942683236964,22.594351219573372,0.34170113772004523,18.924658927431665
random_clustering,1,194,0.9518122124354318,0.7179187508765368,0.9314582846049813,0.7179187508765368,0.607843137254902,22.452582415112303,0.3860294117647059,20.68738711650121
random_clustering,2,148,0.9700889148462043,0.4048482425834452,0.9656564388771116,0.40487749157576103,0.6000000000000001,25.956929605465206,0.3333333333333333,22.175103828504525
random_clustering,3,204,0.9479489285626612,0.7007366482504604,0.9535477346783956,0.7007366482504604,0.6091954022988506,22.913239555704532,0.34967320261437906,22.614776082715274
random_clustering,4,138,0.9451762173856377,0.8360141493692852,0.9250023951581682,0.8360141493692852,0.6263736263736264,26.736225454204813,0.40441176470588236,22.65141383665295
random_clustering,5,167,0.9565766043516255,0.6630428628050506,0.9621554314148834,0.6924700066316996,0.5841584158415842,25.169921948461116,0.35294117647058826,21.32405312710413
random_clustering,6,199,0.9549964887140627,0.6421062381327283,0.9555586302790627,0.7033482731347218,0.5833333333333333,22.197552129035103,0.35947712418300654,21.331511878498812
random_clustering,average,1050,0.9541268783014598,0.662877434195533,0.949171669566874,0.679168697848209,0.6010235999189094,23.98287275357678,0.36365935262994087,21.753014889142456
actitrac_freq,1,72,0.9760676541926542,0.843171806167401,0.9584759467541185,0.843171806167401,0.6533333333333333,7.9140011230592116,0.27472527472527475,15.782609237820033
actitrac_freq,2,609,0.9774271886171878,0.6177044773253395,0.9670274088743684,0.6177728936165673,0.6296296296296295,26.33092717981976,0.41830065359477125,22.903760462521937
actitrac_freq,3,208,0.9628124040099411,0.514258573561057,0.9657292937296706,0.514258573561057,0.5779816513761468,24.97482231627676,0.3897058823529412,21.370801486312498
actitrac_freq,4,62,0.9940928270042194,0.5244460077383046,0.9934974268035754,0.5244460077383046,0.6231884057971013,12.799964023187826,0.28095238095238095,14.073951176212796
actitrac_freq,5,41,0.9752345350634413,0.7864644107351225,0.9658314685083186,0.7864644107351225,0.6949152542372882,10.626362006917725,0.25274725274725274,13.799757702696203
