method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,21348.0,0.9882871286828675,0.7959854878649629,0.9784476270770972,0.7959854878649629,3.6205844079158873,2.8170768599534636e-06,0.2791666666666667,12.729223603554367
entropic_clustering,0,9503.0,0.999766147514148,0.8573491800812396,0.9993719631806767,0.8573491800812396,0.04844330616091938,2.935638045030777e-06,0.2,2.957603077441464
entropic_clustering,1,2797.0,0.9857882560317286,0.7413971618247153,0.9712950886369054,0.7413971618247153,4.781555445223688,3.084372329598204e-06,0.3090909090909091,6.888251029046201
entropic_clustering,2,1536.0,0.9923640933165856,0.7589245872378403,0.9879697158407733,0.7589245872378403,3.5070657961743517,3.420267517318795e-05,0.18571428571428572,7.564857750542547
entropic_clustering,3,3859.0,0.9926037855893113,0.8940650925335035,0.9858907585918816,0.8940650925335035,1.9741016831812919,3.650634504255829e-05,0.25757575757575757,5.546704440508123
entropic_clustering,4,3653.0,0.9870858387511467,0.7589167252009678,0.9764886869882596,0.7589167252009678,5.794941410530183,9.242554686164662e-05,0.19523809523809524,8.429062555932177
entropic_clustering,weighted_average,,0.9939376652065327,0.8248690872765128,0.9885202934012088,0.8248690872765128,2.2488382869460857,2.6586479999000273e-05,0.22285806754609452,5.2083689165609375
entropic_clustering_split,0,15844.0,0.9858388271094172,0.7308295860641145,0.9730125773419712,0.7308549499531841,2.488230631899816,7.220268035688627e-06,0.32575757575757575,7.197313261615065
entropic_clustering_split,1,3838.0,0.9938918125116087,0.7951221748498601,0.9916062559253186,0.7951221748498601,1.9117496154868951,7.648460367323435e-05,0.22435897435897437,5.187452423877537
entropic_clustering_split,2,739.0,0.9938477881994954,0.6694519537970017,0.9832108430873739,0.6694519537970017,2.1100396270548476,0.00010668332238556235,0.16666666666666666,8.082186771844546
entropic_clustering_split,3,362.0,0.9977064220183486,0.8906644238856182,0.9966234866099732,0.8906644238856182,3.682161326112407,3.2388973341241834e-06,0.2777777777777778,5.787938819093116
entropic_clustering_split,4,565.0,0.992681651855724,0.8132214060860441,0.9845831223442901,0.8132214060860441,4.150190308581719,0.000198609223788862,0.1523809523809524,5.84099797740647
entropic_clustering_split,weighted_average,,0.9879462022994996,0.7451545099501025,0.9774150302120322,0.7451733344516209,2.435728890989989,2.8113711034940727e-05,0.29661842955828344,6.806811291643738
frequency_based,0,12546.0,0.9951839401091959,0.3786865124641289,0.9829346986817351,0.3789637919913533,1.5874856799979458,8.242376200491755e-06,0.24242424242424243,2.710850511712026
frequency_based,1,2738.0,0.9831329560081441,0.9315457124553858,0.9713629174553632,0.9352372178719484,5.330349965818842,5.289161907324e-05,0.1813186813186813,6.027319575205739
frequency_based,2,500.0,0.9855319942080978,0.707764705882353,0.9659960618989955,0.707764705882353,5.360871574113263,4.415548766756459e-05,0.21428571428571427,10.170452398690717
frequency_based,3,4005.0,0.9954909416190992,0.9100454853382367,0.991791598219693,0.9100454853382367,2.8261950226434616,5.006432197365635e-06,0.3111111111111111,3.536199824493155
frequency_based,4,1559.0,0.9819900945520036,0.9037084195448034,0.9680189682827265,0.9037084195448034,5.14812220396618,1.669092611136265e-05,0.2909090909090909,7.014350767773151
frequency_based,weighted_average,,0.9925063482225682,0.5953283255512914,0.9816261640915295,0.5959647360243618,2.6483212908184925,1.481992521199863e-05,0.25035484470560354,3.7800361092491648
random_clustering,0,880.0,0.9574836265207982,0.8037437282902354,0.9577757573715211,0.8037437282902354,8.686463211939937,1.8868701482306714e-06,0.33636363636363636,9.513412250743704
random_clustering,1,10491.0,0.9957555075921378,0.7978356916249829,0.989967625059408,0.7978356916249829,1.055619390331082,3.88588774826387e-06,0.22380952380952382,10.025699501394813
random_clustering,2,1222.0,0.9935673020454432,0.7228355607205112,0.9916328378516844,0.727032967032967,6.78478982970601,4.091080820668836e-06,0.35555555555555557,7.094662773647531
random_clustering,3,6459.0,0.9471552908480241,0.5873428806923553,0.9272468547223109,0.5873428806923553,4.190993873147282,1.8636793757539583e-06,0.29545454545454547,8.829006052513648
random_clustering,4,2296.0,0.9919537126736682,0.7633063349725195,0.9843432286812385,0.7633063349725195,5.4631478763642445,2.3142056778971425e-06,0.36363636363636365,8.484657547937685
random_clustering,weighted_average,,0.9789393672696777,0.7263862089386545,0.9691543861974647,0.7266264764350859,3.1207898057505097,3.0343599486969845e-06,0.27270585549815457,9.308994659098524
trace2vec_based,0,6848.0,0.9917689427549217,0.964210802307289,0.9889093378308634,0.964210802307289,4.563624510542885,6.941863335243253e-07,0.5,3.7570747870859327
trace2vec_based,1,513.0,0.9813614262560778,0.906184850590688,0.973408910006731,0.906184850590688,4.137115884492973,4.075322226466729e-06,0.4107142857142857,4.77236754321593
trace2vec_based,2,393.0,0.9851579249828702,0.5375175315568023,0.9604775602820111,0.557960381511372,11.239587905304234,3.0673288975958868e-06,0.2125,16.130110956641055
trace2vec_based,3,674.0,0.9882009339288499,0.8375586854460094,0.978267421104622,0.8375586854460094,3.5119023093034993,4.748163761654929e-06,0.4107142857142857,4.40908519866366
trace2vec_based,4,12920.0,0.9886259806547151,0.9973231357552581,0.985550126338533,0.9973231357552581,1.6576825500271384,6.78806689940455e-07,0.5333333333333333,1.5591492753062242
trace2vec_based,weighted_average,,0.9893823447489368,0.9710025417089988,0.9856444384302229,0.9713788786038903,2.8843676150715907,9.378083839372915e-07,0.509916480410789,2.69963173873196
