method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,21348.0,0.9888532632376437,0.7805759402032002,0.9784476270770972,0.7805759402032002,3.6205844079158873,2.8170768599534636e-06,0.2791666666666667,12.729223603554367
entropic_clustering,0,9477.0,1.0,0.9999062089664228,0.999985640805788,0.9999062089664228,0.014217739000850532,1.9350141029739674e-05,0.18055555555555555,2.317576017051683
entropic_clustering,1,1550.0,0.9956639867568406,0.8683977200759975,0.9917150426124758,0.8683977200759975,3.666697540791615,3.37538217315908e-05,0.19523809523809524,7.901970100728792
entropic_clustering,2,1861.0,0.9809819567692735,0.7313875834776156,0.9672578253846917,0.7325148809523809,4.120836976809195,1.0557069301848168e-05,0.2909090909090909,6.313979239958504
entropic_clustering,3,1924.0,0.9074526310877813,0.7230951945916316,0.9005951497251906,0.7230951945916316,5.634055688429348,2.8408038449427554e-05,0.2818181818181818,7.609039889991278
entropic_clustering,4,2720.0,0.9904877273111712,0.7774390243902439,0.9837581388448317,0.7774390243902439,4.87563721360929,9.62739248858102e-05,0.1761904761904762,6.577505144321646
entropic_clustering,5,3816.0,0.9954879296274213,0.7650341265449179,0.9918339535904007,0.7650341265449179,1.8601357564837364,8.217383760971603e-05,0.22435897435897437,6.526699313283366
entropic_clustering,weighted_average,,0.9876678855620312,0.8716731979096681,0.9840497760744278,0.8717714694386423,2.093260948420332,4.147666864241741e-05,0.20764174578466316,4.843476122150957
entropic_clustering_split,0,15844.0,0.9860714377331234,0.7308295860641145,0.9730125773419712,0.7308549499531841,2.488230631899816,7.220268035688627e-06,0.32575757575757575,7.197313261615065
entropic_clustering_split,1,3893.0,0.995372991444402,0.8499945432718542,0.9922388014743835,0.8499945432718542,2.0848312828735276,0.00015746938582166276,0.21428571428571427,5.938228703019672
entropic_clustering_split,2,831.0,0.9956287827841291,0.8827816580625569,0.9841587901849862,0.8827816580625569,2.2428591829180204,5.477993206348649e-05,0.18681318681318682,7.723638577961648
entropic_clustering_split,3,299.0,0.9947019867549669,0.7101063829787234,0.9920660553054056,0.7101063829787234,3.2516301970105346,8.45469171879185e-05,0.20454545454545456,7.782875924992947
entropic_clustering_split,4,285.0,0.9846390168970814,0.852437417654809,0.9804411977690413,0.852437417654809,1.9988738693934278,1.5215928831141241e-05,0.2222222222222222,2.006688823904024
entropic_clustering_split,5,196.0,0.9895833333333334,0.7357357357357357,0.9858823760729855,0.7357357357357357,3.4431320129673795,3.6792451931411896e-06,0.18888888888888888,4.740581642022242
entropic_clustering_split,weighted_average,,0.9882736921875122,0.7598536140694025,0.9774367304572086,0.7598724385709211,2.4180420017461635,3.762814171443974e-05,0.2956845475324958,6.904545603072546
