method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,21348.0,0.9882871286828675,0.7959854878649629,0.9784476270770972,0.7959854878649629,3.6205844079158873,2.8170768599534636e-06,0.2791666666666667,12.729223603554367
entropic_clustering,0,1372.0,0.9824120603015075,0.615046018407363,0.9613917406295787,0.615046018407363,5.4685503785519005,1.4153986189138133e-05,0.3,6.362168211828062
entropic_clustering,1,1212.0,0.9871594112120263,0.9055893944822644,0.9715499402556717,0.9085827623512441,4.907433650538059,3.907129319692023e-06,0.3333333333333333,5.268172267802292
entropic_clustering,2,9489.0,0.9999398315282791,1.0,0.9997557980590249,1.0,0.03443970503456948,0.00034824816650313214,0.14444444444444443,0.9469397071686826
entropic_clustering,3,1670.0,0.9986507632224428,0.8238136538223269,0.9978144849400564,0.8238136538223269,3.561986118316655,1.0040266275206512e-05,0.20454545454545456,5.824437597403968
entropic_clustering,4,1113.0,0.9385106353648283,0.8431093394077449,0.9083540351863144,0.8431093394077449,5.566203413845882,0.00012601834510790337,0.2032967032967033,7.896055077416341
entropic_clustering,5,2222.0,0.9878743400511258,0.7927128820960698,0.9838549067767133,0.7942262963469695,4.03468017138222,5.958714096943773e-05,0.17582417582417584,5.644269646730124
entropic_clustering,6,3448.0,0.9950980392156863,0.9167424931756142,0.9925140726203139,0.91837899543379,1.148738478602482,2.7690367177929962e-06,0.2777777777777778,2.6427669061059857
entropic_clustering,7,822.0,0.9764795422084318,0.9026467903863705,0.9697115173903926,0.9026467903863705,2.324934402618096,2.030583076538173e-05,0.23076923076923078,7.658515177626223
entropic_clustering,weighted_average,,0.9918430641156847,0.9091661411933715,0.9867901436703956,0.9097579262837262,1.9092264369534557,0.00017071148975295397,0.20106074936035587,3.305399918898898
entropic_clustering_split,0,15853.0,0.9859105025115155,0.7308604871875989,0.972923171452168,0.7308858423411548,2.493851061363416,7.323835010761059e-06,0.32575757575757575,7.293423527076312
entropic_clustering_split,1,3655.0,0.9946576215111423,0.7824919995870755,0.9924078394993746,0.7824919995870755,1.7644236538143219,7.432360416163183e-05,0.22435897435897437,5.600558390149323
entropic_clustering_split,2,880.0,0.9735294798052556,0.7471439451637472,0.9666887119464567,0.7471439451637472,2.5937310295755704,1.3727856563774094e-06,0.2,10.906608201521072
entropic_clustering_split,3,309.0,0.9901446176484112,0.7431640625,0.9885838384014382,0.7431640625,3.330225167822318,1.4514071646547316e-05,0.25,5.64009595991794
entropic_clustering_split,4,327.0,0.97339593114241,0.9029003783102144,0.9659554428758306,0.9029003783102144,2.4122428400903706,3.953677155121216e-06,0.26785714285714285,3.68239718428861
entropic_clustering_split,5,219.0,1.0,0.9240506329113924,0.9999621837489102,0.9240506329113924,2.5395092049855594,4.38691427457269e-05,0.17857142857142858,1.3529282748680633
entropic_clustering_split,6,55.0,0.9895833333333334,0.7814569536423841,0.9789121116940204,0.7814569536423841,4.891001288393343,3.990616673839817e-06,0.18055555555555555,3.1431234143931133
entropic_clustering_split,7,50.0,0.9876543209876543,0.8225806451612903,0.988863432325046,0.8225806451612903,3.8998743540921157,4.201174283811046e-06,0.16666666666666666,4.2453733582707915
entropic_clustering_split,weighted_average,,0.9869254122581295,0.7455119264547403,0.9764522507401717,0.7455307551623158,2.393876097364475,1.896103459223558e-05,0.2989730755680727,6.994513049787024
frequency_based,0,1106.0,0.9925872788139646,0.903179190751445,0.9851992903924474,0.903179190751445,4.730101124213413,7.348405239697379e-06,0.3611111111111111,5.290902202521955
frequency_based,1,10596.0,0.9984821589359677,0.5091883015326869,0.9938609137676223,0.5095189595738013,0.8172451501386536,1.3603023534507847e-05,0.23636363636363636,0.95411146968428
frequency_based,2,2684.0,0.9918468806257523,0.8972517730496454,0.986787663808493,0.9002854084909027,5.358801554878892,0.0001450725772454721,0.19230769230769232,6.073483127792328
