method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,21348.0,0.9888532632376437,0.7805759402032002,0.9784476270770972,0.7805759402032002,3.6205844079158873,2.8170768599534636e-06,0.2791666666666667,12.729223603554367
entropic_clustering,0,9862.0,0.998272443726042,0.4998981302991835,0.9948790553802906,0.4998981302991835,0.27015633168484193,0.00015200182397991733,0.17582417582417584,4.878722701430013
entropic_clustering,1,6056.0,0.9411036018517631,0.8924526775602654,0.9328432413110348,0.8926837164130786,5.815477023515993,6.7235314244544905e-06,0.3181818181818182,9.499463041513264
entropic_clustering,2,5430.0,0.9857514774685674,0.9227425340166107,0.9824181950326005,0.9227425340166107,3.5559411315238036,2.5142663534569087e-05,0.2125,8.028363311687858
entropic_clustering,weighted_average,,0.9788700007258209,0.7188111643257312,0.9741112381753361,0.7188767054205709,2.679013066407299,7.852184548384632e-05,0.22553691741086346,6.990665366468625
entropic_clustering_split,0,15686.0,0.9866279820650132,0.7311164590285996,0.9743218479697083,0.7311420479476645,2.384268299346808,7.261063584480199e-06,0.3106060606060606,7.05107463715389
entropic_clustering_split,1,3931.0,0.989127355124306,0.9158611006102501,0.9909837874352329,0.9158611006102501,2.1920901745129178,3.4818452089285425e-05,0.26515151515151514,4.666307256972084
entropic_clustering_split,2,1731.0,0.9639652340409158,0.8784674710784923,0.9534456412556892,0.8784674710784923,4.492090109198267,1.1523938360711822e-06,0.23333333333333334,11.862126979106158
entropic_clustering_split,weighted_average,,0.9852506080096622,0.7770830970235326,0.9756972166326748,0.7771018991494674,2.5197932826769023,1.1840133608739771e-05,0.29597045497129815,7.002049484091529
frequency_based,0,6290.0,0.9943665822890865,0.9022015080898791,0.9909779051496984,0.9040158198965622,4.371985051999952,0.0001578817555375764,0.23076923076923078,7.084358133363655
frequency_based,1,2674.0,0.9967155906804885,0.26756360455843387,0.9723736915833173,0.2673602012473141,4.585013056236504,6.055485221430541e-05,0.2,10.573156536997672
frequency_based,2,12384.0,0.9925202925955965,0.8671493912971382,0.988849857241,0.8671493912971382,1.8326557206653895,2.400166676685077e-06,0.30303030303030304,4.496002288356458
frequency_based,weighted_average,,0.9935897786950463,0.8023744906454165,0.9874131022464839,0.8028835838068415,2.9256004934502666,5.549576453421754e-05,0.2688338829991444,6.019848490621863
random_clustering,0,4103.0,0.9440962309306589,0.48745354804459384,0.9093734228593318,0.4875916026480688,6.200631732739849,4.04810649705098e-06,0.34545454545454546,8.29950633448339
random_clustering,1,13635.0,0.9965720448330316,0.884913010523347,0.9908338606942128,0.884913010523347,1.73766314446116,2.2870881713969557e-06,0.39090909090909093,7.713176393431586
random_clustering,2,3610.0,0.9641137286748409,0.6445708712613785,0.942950498452373,0.6445708712613785,5.718655160731464,2.976186111462609e-06,0.24583333333333332,13.409798098489446
random_clustering,weighted_average,,0.980997621665873,0.7678804408547114,0.9670802952956011,0.7679069743959359,3.2686234824995366,2.7420770112786994e-06,0.3576402373936101,8.78917958358497
trace2vec_based,0,13666.0,0.992293585543261,0.9229401082133563,0.9856778675234186,0.9229401082133563,1.9661153726503326,2.8300837821116985e-05,0.3611111111111111,2.4354904128679973
trace2vec_based,1,7046.0,0.9940455836095603,0.8951001094947599,0.9935246776131076,0.8951001094947599,4.8107484929881155,6.234196507150039e-06,0.4642857142857143,4.577782264737445
trace2vec_based,2,636.0,0.9001812435325937,0.7775603392041748,0.8796434998693329,0.800472653612424,9.519995592062669,3.219341175138513e-06,0.22916666666666666,15.724243205649618
trace2vec_based,weighted_average,,0.9901276275545201,0.909420239182952,0.9851087634417223,0.9101028432659409,3.1300442083935525,2.0270418738999063e-05,0.39123344516121356,3.538461893310252
