method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,21348.0,0.9888532632376437,0.7805759402032002,0.9784476270770972,0.7805759402032002,3.6205844079158873,2.8170768599534636e-06,0.2791666666666667,12.729223603554367
entropic_clustering,0,5669.0,0.9808410949999848,0.9253892171069743,0.9732393731925828,0.9253892171069743,4.070203529505867,1.3270362536613625e-06,0.2619047619047619,10.14337233073691
entropic_clustering,1,15679.0,0.9883071039858803,0.7344378381989445,0.9742930104418014,0.7344833576076645,2.38894208788134,4.471136876976052e-05,0.25274725274725274,8.026871191566373
entropic_clustering,weighted_average,,0.9863244918001467,0.785145322133253,0.9740132151651562,0.7851787537806824,2.835404103647194,3.3190580825514406e-05,0.25517904586201384,8.588911895986355
entropic_clustering_split,0,15844.0,0.9860714377331234,0.7308295860641145,0.9730125773419712,0.7308549499531841,2.488230631899816,7.220268035688627e-06,0.32575757575757575,7.197313261615065
entropic_clustering_split,1,5504.0,0.9800834158451295,0.9529487824150564,0.9793118999398466,0.9529487824150564,3.7477548775518996,3.279714297441652e-06,0.24166666666666667,10.882088332678348
entropic_clustering_split,weighted_average,,0.9845275894816938,0.7880969673979904,0.9746366859975223,0.788115791899509,2.812964632652536,6.204303646738311e-06,0.3040770265896741,8.147332092003499
frequency_based,0,14522.0,0.9957332180229281,0.5703852396002391,0.9876315527548992,0.5703852396002391,2.473089913532901,2.4892166393147007e-05,0.24583333333333332,9.048729148772615
frequency_based,1,6826.0,0.9914610012798818,0.9133172085082165,0.985682863925158,0.916091172576663,4.85926220560291,0.0001627133884879581,0.23076923076923078,6.873115989307002
frequency_based,weighted_average,,0.9943671813221582,0.6800373671890463,0.9870084616010761,0.6809243392113066,3.2360659330977266,6.89603536715422e-05,0.2410166027682891,8.353079185004944
random_clustering,0,15496.0,0.8793874983126526,0.604309248491175,0.8731269688592881,0.604309248491175,2.663750919601946,3.298756646696479e-05,0.2761904761904762,8.09074821615609
random_clustering,1,5852.0,0.9557180050305499,0.677117216877754,0.9381772052426529,0.677117216877754,4.844874741886319,2.6675016593077702e-05,0.2375,12.329027202016972
random_clustering,weighted_average,,0.9003115251682426,0.6242676629093059,0.890958802441612,0.6242676629093059,3.261649392901935,3.12571447945839e-05,0.2655844865583483,9.252562373232063
trace2vec_based,0,6910.0,0.9925379062406037,0.8178918423464712,0.9883151798176187,0.8190336211647988,4.63227959050655,7.341245369899501e-07,0.375,3.810324655416033
trace2vec_based,1,14438.0,0.9873606607955868,0.7207743791721125,0.9839287106591504,0.7207743791721125,2.48262860098852,2.8429369506242217e-06,0.26666666666666666,12.622578407249167
trace2vec_based,weighted_average,,0.9890364508473514,0.7522097206811447,0.9853485393028181,0.7525792958935601,3.1784356244834417,2.1603487091864843e-06,0.30173240272312785,9.770195353793715
