method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,21348.0,0.9888532632376437,0.7805759402032002,0.9784476270770972,0.7805759402032002,3.6205844079158873,2.8170768599534636e-06,0.2791666666666667,12.729223603554367
entropic_clustering,0,1048.0,0.9154141537881644,0.8571839907860639,0.9019771892898287,0.8571839907860639,5.0614575896450935,4.034847795991037e-05,0.2087912087912088,8.409163730456877
entropic_clustering,1,849.0,0.9602664888779568,0.8139632107023411,0.9456890230586155,0.8139632107023411,4.0776555189306345,1.8599690775350267e-05,0.28888888888888886,5.218221929608396
entropic_clustering,2,1694.0,0.9980886850152905,0.5391093677895709,0.9921742968331372,0.5401552903001506,3.7078080259450212,2.0014619523005695e-06,0.2545454545454545,7.043349339292795
entropic_clustering,3,1309.0,0.9348648191446062,0.753545419701035,0.9396623485708238,0.7679873841908141,6.9123911422216,8.408571527566925e-05,0.1987179487179487,4.367930260752359
entropic_clustering,4,1818.0,0.9980845520946258,0.6530770223197007,0.9971906456837376,0.6530770223197007,3.050544306179337,4.094841575413316e-05,0.20909090909090908,3.534698667872514
entropic_clustering,5,3447.0,0.9949816401468788,0.9190818701078909,0.9926614665552412,0.9193480101608806,1.1530449745096687,2.5118141040778844e-06,0.2638888888888889,2.065329313016554
entropic_clustering,6,908.0,0.9889013305609841,0.49702183984116477,0.9758426245261163,0.49702183984116477,4.594325477526217,8.901315148941272e-06,0.2909090909090909,8.42455335784798
entropic_clustering,7,9481.0,0.9999397626648997,0.7499274808153793,0.9997911348017576,0.7499274808153793,0.01976925771327388,0.00012714802964554147,0.18055555555555555,1.7802330263405577
entropic_clustering,8,794.0,0.978296240432599,0.7173987061627511,0.978307553698907,0.7173987061627511,2.0876542104743026,7.47569562539816e-06,0.23484848484848486,6.653512519487929
entropic_clustering,weighted_average,,0.9878423508092875,0.7483308925132565,0.9853560552228832,0.7493424022103101,1.8565109975406553,6.905312108030075e-05,0.21583362820012622,3.4779920148087724
entropic_clustering_split,0,15826.0,0.9860566102181093,0.7273195399870604,0.9729853324469289,0.7273447506371067,2.4820588773809593,7.227643140916411e-06,0.32575757575757575,7.192738175489633
entropic_clustering_split,1,3907.0,0.9954913406046653,0.8235205692238312,0.9919543175390545,0.8235205692238312,2.1546570025274745,0.00016022217947082631,0.21978021978021978,5.816791882995308
entropic_clustering_split,2,845.0,0.9915937902208287,0.875,0.9812080517899835,0.875,2.30995330114658,2.445096827821839e-05,0.21153846153846154,7.414490317748247
entropic_clustering_split,3,298.0,0.9962593516209476,0.7706511175898931,0.9940792084601079,0.7706511175898931,2.95234282787857,3.824514906605823e-05,0.2222222222222222,2.4495228612135667
entropic_clustering_split,4,287.0,1.0,0.9074074074074074,0.9999326065442823,0.9074074074074074,1.7456448605758963,2.2544965004559557e-05,0.21428571428571427,1.5982166539167366
