method,cluster,num_traces,replay_fitness,replay_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,451359.0,0.99049272869016,0.5881226931074074,3.4503908320667636,1.8570968187122383e-07,0.41578947368421054,18.223095414545302
entropic_clustering,0,28479.0,0.9978334333547141,0.6512072022916382,0.5293159920059044,8.785371653665393e-08,0.3562091503267974,22.788431864803023
entropic_clustering,1,20656.0,0.9983518019807809,0.5456779637416804,2.1895013228537192,7.660722459133002e-08,0.21637426900584794,14.582440097606717
entropic_clustering,2,203442.0,0.9996294426602794,0.7855322721500564,0.04809469110131704,2.0484325844739135e-07,0.15833333333333333,7.398015211245473
entropic_clustering,3,15050.0,0.9962220690643453,0.5538765546902243,2.3864679016823804,9.798042219359138e-08,0.23684210526315788,13.83318991918124
entropic_clustering,4,55151.0,0.9931939651996251,0.4333908510169616,5.9576497789523435,3.489807049164203e-07,0.24853801169590642,11.179484099287214
entropic_clustering,5,106269.0,0.9990409729765075,0.7334989689811515,0.09367717310601759,7.301154897564175e-08,0.14583333333333334,5.632252828074711
entropic_clustering,6,22312.0,0.9844596432870041,0.7230336391437309,3.9100184980339336,2.9173642164451105e-07,0.2543859649122807,14.37730455501613
entropic_clustering,weighted_average,,0.9976692554625465,0.69998785868371,1.1781469001936236,1.7889847008289173e-07,0.18891962497505518,9.30377631818962
entropic_clustering_split,0,44984.0,0.9789850226251715,0.5038521221525816,1.6150238600275149,6.673763368779739e-08,0.4093567251461988,22.361399734606202
entropic_clustering_split,1,130163.0,0.983886174890083,0.6704329786797025,1.512176380312191,4.925555402992278e-07,0.23391812865497075,12.48639135054105
entropic_clustering_split,2,208073.0,0.9982119615159468,0.6531512426838578,0.22617294396808174,2.234367789988731e-07,0.20220588235294118,6.042792680812449
entropic_clustering_split,3,20408.0,0.9842976121302676,0.650028767342935,2.5366570203642937,1.6315947409844083e-07,0.2309941520467836,15.084179144343757
entropic_clustering_split,4,14752.0,0.9941617787477833,0.8461676498956955,2.9777050546608397,2.646195012198476e-07,0.14619883040935672,8.457387824282732
entropic_clustering_split,5,15827.0,0.997793543166215,0.7743316201624539,4.159739999469607,2.103960316995746e-06,0.15833333333333333,5.925739585987069
entropic_clustering_split,6,17152.0,0.9984261719858614,0.9319569774860997,2.484981890501494,3.186509101152031e-07,0.20512820512820512,5.901406744034163
entropic_clustering_split,weighted_average,,0.9913964277803946,0.6642666149807689,1.1536137448810424,3.536078802000106e-07,0.23004022807812033,10.00561036017752
frequency_based,0,14789.0,0.9922625887506639,0.42536090805568816,4.641131626871207,7.838043738067138e-08,0.24853801169590642,14.169039757177654
frequency_based,1,10090.0,0.9393750342085956,0.5553323661793699,6.723146277833361,1.3516209821464407e-07,0.22514619883040934,14.502790059113675
frequency_based,2,17852.0,0.9675598598687241,0.5042461049177,7.191688513156171,2.458671858044751e-07,0.2807017543859649,12.335394524518028
frequency_based,3,797.0,0.9212255775337281,0.7134459955914769,10.541515641539553,3.102571113694364e-06,0.19852941176470587,13.35091795740753
frequency_based,4,134401.0,0.9888992287507289,0.8628958907165718,1.739014231960181,2.856535541229072e-07,0.24836601307189543,8.932519150226247
frequency_based,5,227498.0,0.9978550196144909,0.7175805511192233,0.8075307139518244,4.7283302717535006e-07,0.27124183006535946,11.236066044357994
frequency_based,6,45932.0,0.9986933412348454,0.7918381416682495,1.517792646145665,5.42980578423022e-07,0.22527472527472528,7.608582269406132
frequency_based,weighted_average,,0.9924494913562202,0.746761013555258,1.6847209845186712,3.99428834497908e-07,0.2582237255090692,10.397334905023236
random_clustering,0,7577.0,0.9909216343167129,0.3598045710500165,11.17077136344836,6.967146196287399e-08,0.28654970760233917,19.70926365228704
random_clustering,1,35015.0,0.9942391112084217,0.5756102000759782,4.014874802940707,1.3284084661309437e-07,0.2894736842105263,16.57186415544002
random_clustering,2,27788.0,0.9427892617684537,0.4637668802591969,5.614129704477844,3.3282721790562874e-07,0.2953216374269006,15.746572118275958
random_clustering,3,17154.0,0.9946608176164158,0.6517684741373435,3.6325518675489232,7.19768268871267e-07,0.2631578947368421,18.160109441673352
random_clustering,4,26451.0,0.994409204435557,0.6731742001015744,0.34143954242648034,2.870906735615469e-07,0.3366013071895425,18.98778175497751
random_clustering,5,119839.0,0.9910763517430216,0.6319924249131059,1.1787005525261043,1.9669689747456273e-07,0.29239766081871343,14.118471948658016
random_clustering,6,217535.0,0.998192167387269,0.3717772931038157,1.124449947024725,1.2828478399878535e-07,0.3216374269005848,14.056732592896951
random_clustering,weighted_average,,0.9921073586418812,0.49044522275148583,1.857574433846902,1.9019684091119466e-07,0.3078241454948547,14.912089660632015
