method,cluster,num_traces,replay_fitness,replay_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,92426.0,0.8849105748518131,0.3658954173900275,26.273173689265285,2.0622235708709466e-07,0.30752688172043013,29.931593065888325
entropic_clustering,0,40049.0,0.903727856342777,0.24210860227355457,31.99613555865124,1.3795624752566731e-07,0.30689655172413793,31.29900406463652
entropic_clustering,1,4619.0,0.9464299939252511,0.5313908954283222,20.934234291176146,6.110847440688674e-07,0.1471861471861472,13.843771839732439
entropic_clustering,2,3863.0,0.9906239303657591,0.4882453611961809,11.773493723339401,2.0338755087347547e-06,0.14935064935064934,13.78231952599551
entropic_clustering,3,6384.0,0.9244238735735539,0.7746436458542462,19.34729762163833,1.276160607148664e-06,0.11462450592885376,10.28231082671901
entropic_clustering,4,10548.0,0.9877374205569216,0.3778385850094502,17.886303053906797,5.017528397394661e-07,0.195906432748538,12.833768141220713
entropic_clustering,5,10319.0,0.9817976196887285,0.5572509025746436,25.50249766450223,2.5125589536573356e-06,0.12142857142857143,10.557766407389048
entropic_clustering,6,9883.0,0.9726193212019506,0.46372578346325066,17.400081247584577,4.759118408564987e-07,0.14855072463768115,11.16833754997525
entropic_clustering,7,6692.0,0.9445240037632314,0.45754145827849435,17.646855902479544,1.0992934126598779e-06,0.14673913043478262,12.619558322903552
entropic_clustering,weighted_average,,0.9395739862353035,0.3937189562132354,24.784102733209657,7.322777226778217e-07,0.2170815939431873,20.306685045787177
entropic_clustering_split,0,22940.0,0.936500897547319,0.49541978197591463,17.20897009883847,5.93803308155254e-07,0.1793478260869565,15.082934865042366
entropic_clustering_split,1,14563.0,0.98036080153453,0.4033395682331853,21.76147058876029,3.658710346144229e-07,0.16847826086956522,15.564044310926928
entropic_clustering_split,2,11295.0,0.9892436400887826,0.4424741924741925,25.42112551645202,1.6343546897534185e-06,0.1225296442687747,12.610540371733169
entropic_clustering_split,3,2829.0,0.958221717141206,0.5028512182477968,23.146458728437857,8.258196905505467e-07,0.12333333333333334,14.403662188791664
entropic_clustering_split,4,3168.0,0.9261534391114797,0.5695062150758353,26.092322975428928,1.6586896041523913e-06,0.15584415584415584,12.455936549398045
entropic_clustering_split,5,2322.0,0.9317108869545608,0.6195031410622501,28.639618822835555,6.017402451096504e-07,0.1277056277056277,12.442212634906527
entropic_clustering_split,6,33885.0,0.9085289956758766,0.2968115110664946,33.14584924262236,1.3122019255986253e-07,0.30344827586206896,31.910760581693054
entropic_clustering_split,7,1355.0,0.9653247685126678,0.44874752801582074,29.165858963950104,2.2241990973039923e-07,0.14130434782608695,17.216066246158462
entropic_clustering_split,weighted_average,,0.9402172867189659,0.4067614687244364,25.72763872015918,5.537864223521633e-07,0.21183807775947008,20.884403280053252
frequency_based,0,10815.0,0.8920337554270631,0.6765967820575329,25.93571820976479,6.037946731901202e-07,0.17724867724867724,26.12425068152047
frequency_based,1,10127.0,0.9526999166497768,0.5237036867309763,16.605749330915543,2.3348630432705728e-07,0.17333333333333334,21.05117380959381
frequency_based,2,1941.0,0.9364922300560246,0.53475935828877,13.381089762065965,2.8161518258772905e-06,0.16904761904761906,15.373681513584511
frequency_based,3,3338.0,0.9956530738977437,0.6115155526141628,9.648707414143423,3.622901069940848e-06,0.2134502923976608,17.31009967290545
frequency_based,4,9775.0,0.9075923620348121,0.6669213139801375,32.79099278523041,6.885271895193275e-08,0.20634920634920634,26.254950640065985
frequency_based,5,25375.0,0.9586760621721653,0.4673624127324142,24.097283402708012,7.368748008612583e-07,0.16436781609195403,20.078502839081512
frequency_based,6,21504.0,0.9937463281082403,0.5628712081954798,30.043686062021855,4.968004276072947e-07,0.15476190476190477,18.15129039267947
frequency_based,7,9482.0,0.9711995024368245,0.36984025385065844,26.24211402264536,1.5751811440457944e-06,0.185,17.477657868360737
frequency_based,weighted_average,,0.9551318648106796,0.5380148021030327,25.26856618934302,7.735661299379657e-07,0.1730564704473159,20.632145797034774
random_clustering,0,11495.0,0.9039484298764084,0.4311745875400148,28.736209291461925,1.5095736267853796e-07,0.23412698412698413,26.485301326221197
random_clustering,1,10223.0,0.8784762815302943,0.6520341162932377,27.203650180987182,9.35335320107404e-07,0.18045977011494252,25.321167466109912
random_clustering,2,8376.0,0.9081769462000168,0.41068684914357256,26.485153515261196,1.3806162748325345e-07,0.19576719576719576,26.72052011501703
random_clustering,3,14914.0,0.9498431362888071,0.6345980900175581,27.38726384706559,3.152865931489651e-07,0.1970899470899471,24.932162382226778
random_clustering,4,13557.0,0.8477936205824272,0.28722511445746135,21.004832526439145,3.360192916566481e-07,0.19425287356321838,27.229885020423776
random_clustering,5,14054.0,0.893518049514533,0.5622131147540983,23.37373644077257,6.748140112490765e-07,0.20655270655270655,22.30412145717668
random_clustering,6,9744.0,0.9282665194176192,0.39647956306212706,28.321598418409835,3.8064173391485354e-07,0.19458128078817735,25.31484116334423
random_clustering,7,9994.0,0.883917805826604,0.4452659917339703,28.775526220489027,6.566630855383898e-07,0.20655270655270655,22.838770681569535
random_clustering,weighted_average,,0.8994915941644457,0.4832870794082444,26.154208246268897,4.4898264221111427e-07,0.2015217158325442,25.081935756587438
