method,cluster,num_traces,ER,graph_density,graph_entropy
full_log,0,100000,3.4503908320667636,0.41578947368421054,18.223095414545302
entropic_clustering,0,22557,1.0228610814667456,0.3538011695906433,16.419272996095305
entropic_clustering,1,9725,4.370728627592903,0.31871345029239767,18.167791969995452
entropic_clustering,2,23077,0.42703468969492825,0.23529411764705882,15.989981523087614
entropic_clustering,3,34078,0.1406032736115309,0.17647058823529413,8.817278803040137
entropic_clustering,4,10563,4.105195742899073,0.23421052631578948,13.701374262023068
entropic_clustering,weighted_average,100000,1.2358735384245287,0.24997794134846923,13.612549648691719
entropic_clustering_split,0,26009,1.6156295577732434,0.4064327485380117,22.353779161786704
entropic_clustering_split,1,26952,1.5361224059960232,0.2549019607843137,11.985058413007268
entropic_clustering_split,2,34323,0.22548593692233826,0.20220588235294118,6.0463483408748635
entropic_clustering_split,3,6228,2.3161293472861857,0.23684210526315788,14.393925660951767
entropic_clustering_split,4,6488,4.690467417377409,0.2134502923976608,10.417801444936092
entropic_clustering_split,weighted_average,100000,1.3601844024635752,0.27241257632438937,12.69185615461283
frequency_based,0,2731,4.916232628850163,0.24853801169590642,13.976235190381196
frequency_based,1,58731,1.832738149709452,0.2875816993464052,11.366147826881432
frequency_based,2,32426,1.4737835234948835,0.19230769230769232,6.019313778700413
frequency_based,3,2300,7.481390516251677,0.28654970760233917,13.104562615061859
frequency_based,4,3812,5.479776220822388,0.2719298245614035,15.18519792657237
frequency_based,weighted_average,100000,2.0694978525397447,0.2550014814373792,9.889230634243802
random_clustering,0,6846,3.2821339154879983,0.2657894736842105,17.999747043861003
random_clustering,1,1603,9.49647378363327,0.30994152046783624,20.67116736408319
random_clustering,2,48422,1.8881414008090558,0.3216374269005848,16.796467092290225
random_clustering,3,37022,0.9324898896435098,0.34210526315789475,13.662057056123308
random_clustering,4,6107,6.295152127261322,0.3538011695906433,19.66296228944122
random_clustering,weighted_average,100000,2.02087053906138,0.327168432748538,15.955590661231897
