method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,561470.0,0.9288043243276407,0.8127643151921125,0.8783597869698797,0.8127643151921125,2.9377256025815264,1.872845030380583e-07,0.5,11.42773673423794
entropic_clustering,0,42914.0,0.9943425163488335,0.6754726817528779,0.9818147693274204,0.6754726817528779,3.972475928196652,1.957832232419137e-07,0.3717948717948718,9.239072494837481
entropic_clustering,1,282865.0,0.9999540394777704,0.8460593912922869,0.999904583594974,0.8460593912922869,0.018523867582698396,1.7616951491301298e-07,0.1987179487179487,7.453381313181511
entropic_clustering,2,43611.0,0.9978000052113796,0.7170107885038559,0.9970369950576136,0.7170107885038559,0.2745580625619561,2.5891140239268737e-07,0.358974358974359,8.084606571163446
entropic_clustering,3,35015.0,0.9957323253110412,0.8553126663362884,0.9942833949064818,0.8553126663362884,3.1626486665510836,2.1302648293470265e-07,0.27564102564102566,6.803114628728392
entropic_clustering,4,95188.0,0.9993142916535387,0.9979147485296034,0.9989039275332154,0.9979147485296034,0.10098928748332096,1.2583843611763552e-06,0.26282051282051283,6.781317808437371
entropic_clustering,5,61877.0,0.9907650299614714,0.6555071504659039,0.9948652363718034,0.6555071504659039,1.1296582085688984,1.747707876629241e-07,0.2948717948717949,6.406826918151392
entropic_clustering,weighted_average,,0.9979734163434486,0.828319375789013,0.997223655402118,0.828319375789013,0.6731282344215486,3.6971150933736916e-07,0.25065542237341265,7.3690676382718
entropic_clustering_split,0,369113.0,0.965293712529181,0.753599748429811,0.9684654482053484,0.7537023664013704,1.2011000500313667,1.8342550925553807e-07,0.41025641025641024,7.755534044835227
entropic_clustering_split,1,113960.0,0.9952159205412636,0.8041339170057186,0.990767844063458,0.8041339170057186,0.58950011222826,2.451822286747571e-07,0.3782051282051282,7.44738162641763
entropic_clustering_split,2,44130.0,0.9932128993486141,0.42168288376732876,0.9936480521949111,0.42168288376732876,0.2583551716711928,2.2180575639320035e-07,0.30128205128205127,8.248821297574528
entropic_clustering_split,3,10811.0,0.9765083523126701,0.555081468839169,0.9818357644752903,0.555081468839169,0.5921890480572176,2.9662673656269785e-07,0.25,7.13299379443049
entropic_clustering_split,4,3215.0,0.9985456056513609,0.9984195402298851,0.9988929116684842,0.9984195402298851,0.34563281182416933,5.333435648006419e-07,0.19444444444444445,0.986511567947961
entropic_clustering_split,5,20241.0,0.9994068019980537,0.7649761534564385,0.9990458473808801,0.7649761534564385,2.208100979368703,2.9042541878281476e-07,0.20454545454545456,4.61291196327177
entropic_clustering_split,weighted_average,,0.9751974258004601,0.735758308882697,0.97650548238347,0.7358257704164142,1.0225476454567,2.0701734183240958e-07,0.38344862793497625,7.567722075179273
frequency_based,0,18708.0,1.0,0.8480529045324823,0.9919748487851177,0.8496736051237836,2.6718152530630395,2.744660511971474e-07,0.4090909090909091,6.465696760446338
frequency_based,1,148435.0,0.991090967337307,0.9552770181153779,0.9848155086099574,0.9552770181153779,1.8435792100524728,2.1604680464236383e-07,0.24358974358974358,8.431930834696773
frequency_based,2,344493.0,0.9750387656564903,0.783638872298824,0.9553191946242422,0.7864476171795118,0.917139116821392,2.5301314788405927e-06,0.26666666666666666,2.75808939192428
frequency_based,3,4460.0,0.9906508450197771,0.8072089490401878,0.9880243494376643,0.8072089490401878,8.310915220319519,2.7976011045421495e-07,0.3712121212121212,9.695271824648929
frequency_based,4,3977.0,0.9875202593192869,0.947025171624714,0.9740820526978581,0.9478662053056517,6.659240187578507,2.25291592502339e-07,0.28205128205128205,7.405722643046072
frequency_based,5,41397.0,0.9983097469239861,0.8323212662768533,0.997510046001308,0.8323439988417547,0.08007160970193411,5.117030017257804e-06,0.3333333333333333,3.332492877402667
frequency_based,weighted_average,,0.9820423471735403,0.836094712873568,0.9678418563799802,0.8378796682011601,1.2582136358221272,1.999732146425538e-06,0.2711661180941819,4.5119865287014145
random_clustering,0,23804.0,0.9892803186321939,0.8015831134564644,0.9898741692925633,0.8015831134564644,2.7081514794346724,2.1865028450321964e-07,0.3141025641025641,8.819149758931928
random_clustering,1,44941.0,0.9980610132520125,0.796376824351684,0.9945169803787038,0.796410084862143,0.40573947738564664,2.0803458367731832e-07,0.32051282051282054,9.614817186988128
random_clustering,2,37380.0,0.9973643728178039,0.7102620698231106,0.983473482525866,0.7109673900338956,3.873488928996047,2.091931528645041e-07,0.3525641025641026,6.8552740257068745
random_clustering,3,60003.0,0.9960929613891114,0.6370720830011669,0.993113608053929,0.6370720830011669,1.3628628693376899,1.734215568664833e-07,0.38461538461538464,8.571164598645927
random_clustering,4,96595.0,0.9975117226662419,0.9939915684149362,0.9953747578524206,0.9939915684149362,0.23993095721460342,2.705032277213385e-07,0.36538461538461536,11.886490610789961
random_clustering,5,298747.0,0.9909325231155035,0.9094157173460015,0.9922601823071934,0.9094157173460015,0.4876934500398709,2.3550959500172692e-07,0.36538461538461536,7.813982588638136
random_clustering,weighted_average,,0.9935446208231477,0.8679831879231665,0.9923817200569894,0.868032807012485,0.8515844809439487,2.3022874167420408e-07,0.3608204744596716,8.718463478926134
trace2vec_based,0,8976.0,0.9958129697535995,0.713316921361884,0.9949666825582516,0.713316921361884,9.023753987760328,2.2321186752004035e-07,0.44871794871794873,11.52431557959744
trace2vec_based,1,91845.0,0.9761122906667941,0.9755876813189501,0.9799295520169552,0.9755876813189501,2.6139176750488775,6.310692408487591e-07,0.26785714285714285,2.053256650784399
trace2vec_based,2,387849.0,1.0,0.9006165533280371,0.9999287466730329,0.9006165533280371,1.2727554445125864,9.146501649389539e-07,0.2857142857142857,1.5491042587946815
trace2vec_based,3,18784.0,1.0,0.8666240204701743,0.9999767990022539,0.8666240204701743,2.6531388465977175,4.3148625815805517e-07,0.4444444444444444,4.171550849066554
trace2vec_based,4,51657.0,1.0,0.9999903612599761,0.9999316815381346,0.9999903612599761,0.7933194627864391,1.3766817022226156e-05,0.4,1.3067830804413747
trace2vec_based,5,2359.0,0.9918557300756253,0.8409878682842288,0.9860075219870293,0.8409878682842288,5.285485058908068,9.321689644337911e-07,0.3106060606060606,8.85137773190526
trace2vec_based,weighted_average,,0.9959913053592326,0.9176409620140166,0.996521349183519,0.9176409620140166,1.6349848324850442,2.0235573536386613e-06,0.30132864754095634,1.887163082992518
