method,cluster,num_traces,replay_fitness,replay_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,15214.0,0.9669797292104476,0.6157229638312673,24.44367193092122,3.0503634993874277e-06,0.4411764705882353,23.580491308820598
entropic_clustering,0,10789.0,0.9689401926115815,0.5835695045230804,25.658245217221552,2.7898100102434983e-06,0.43137254901960786,23.74600842663907
entropic_clustering,1,4425.0,0.9815007258922521,0.41835084882780926,19.912325302753562,1.0646505470168576e-05,0.32679738562091504,20.084645772575612
entropic_clustering,weighted_average,,0.9725934304035473,0.5355155705509774,23.987041350945695,5.0749340677016596e-06,0.40095680706882464,22.681099149379257
entropic_clustering_split,0,11623.0,0.9725191656700332,0.5834453322907249,25.214556172546256,2.796115966700442e-06,0.43137254901960786,23.249866852156067
entropic_clustering_split,1,3591.0,0.9733610318209808,0.2928966035762153,19.72568568447209,1.0615172985137996e-05,0.31699346405228757,21.14866024780707
entropic_clustering_split,weighted_average,,0.9727178735277991,0.5148663599748445,23.91900379166849,4.6416683364394495e-06,0.4043753560317252,22.753913590935003
frequency_based,0,10222.0,0.9879583128980873,0.5390701822589128,29.859978468383144,2.6304857839925467e-06,0.40522875816993464,22.24550423954225
frequency_based,1,4992.0,0.9527519720823661,0.5197398018116604,18.137753412837245,1.1027405134618119e-05,0.40808823529411764,22.578965968922724
frequency_based,weighted_average,,0.9764064492624832,0.5327275202901548,26.013695605409232,5.385673203364365e-06,0.40616700648095877,22.354919314674845
random_clustering,0,7812.0,0.9497414477579968,0.8297247778719045,23.64644622680218,2.9338730102105107e-06,0.4117647058823529,23.868970314466118
random_clustering,1,7402.0,0.9870342258271224,0.5652308034006639,25.04979068265454,3.5412259245732927e-06,0.4084967320261438,22.252974420041156
random_clustering,weighted_average,,0.967885337811084,0.701041696562839,24.329209186064645,3.2293657321845686e-06,0.41017475304393697,23.082746993148017
