method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,65533.0,0.9657079052277042,0.8409022932150064,0.9572409331707626,0.8409022932150064,11.053569281367558,5.772215536701331e-07,0.5333333333333333,3.6675129573786633
entropic_clustering,0,6065.0,0.9999154959331287,0.7290421606087325,0.9997266787980306,0.7290421606087325,2.2113737602838985,3.1936208898820278e-06,0.65,2.5426137881558732
entropic_clustering,1,59468.0,0.982804143893282,0.8275939883558243,0.975890230367025,0.8275939883558243,13.229207303937132,5.616355119662102e-07,0.5333333333333333,3.8028426053974638
entropic_clustering,weighted_average,,0.9843877788576765,0.8184731357275895,0.9780962648799276,0.8184731357275895,12.20952011668404,8.052225798107989e-07,0.5441306924246817,3.686209950451555
entropic_clustering_split,0,59446.0,0.9827863590736854,0.8276323513113011,0.9758552232386281,0.8276323513113011,13.229156743075386,5.615138506431427e-07,0.5333333333333333,3.8025736601733646
entropic_clustering_split,1,6087.0,0.9994460670762413,0.9999303766622571,0.9980694634337773,0.9999303766622571,2.2499508345897623,3.841716006276031e-06,0.6,2.330216180589557
entropic_clustering_split,weighted_average,,0.9843337877372832,0.8436361674087064,0.9779185818528815,0.8436361674087064,12.209358681565124,8.661937908463593e-07,0.5395256333958972,3.665814470479216
frequency_based,0,45080.0,0.9972091056452181,0.9428278115795584,0.9899857414550232,0.9428480822153422,9.458128274927779,6.027282376973472e-07,0.5,3.0041397535406746
frequency_based,1,20453.0,0.999865366706973,0.8607926433957758,0.9997740193003483,0.8607926433957758,13.935211034910903,4.4103027687403876e-07,0.7,4.2625677183693105
frequency_based,weighted_average,,0.9980381308309425,0.917224446940935,0.9930406854797196,0.9172383910646763,10.855436099839423,5.522619322829891e-07,0.5624204599209558,3.396898015250654
random_clustering,0,35805.0,0.9498938565373876,0.6871030565323235,0.9401560844683778,0.6871030565323235,9.605944539839436,6.143297746415466e-07,0.5333333333333333,3.581648499140063
random_clustering,1,29728.0,0.985150605093064,0.8178627744309223,0.979957563529233,0.8178627744309223,13.449293419373072,8.675490516409801e-07,0.5333333333333333,3.7537424912395014
random_clustering,weighted_average,,0.965887518067657,0.7464201165431508,0.9582113904900937,0.7464201165431508,11.349418445974909,7.291986600372887e-07,0.5333333333333333,3.659716193235131
trace2vec_based,0,31701.0,0.9951349985802744,0.7851895536188833,0.9926260493283496,0.7851895536188833,17.58377044753641,4.7279174536707096e-07,0.5333333333333333,4.040125579313786
trace2vec_based,1,33832.0,0.9208768132890057,0.937579290520467,0.9390317582201032,0.937579290520467,7.744846550320716,9.400410726873577e-07,0.7,3.0455026342440745
trace2vec_based,weighted_average,,0.9567985432863888,0.8638621243672754,0.9649575150513564,0.8638621243672754,12.504337592477105,7.140134083750202e-07,0.6193764973372194,3.526642548205818
