method,cluster,num_traces,replay_fitness,replay_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,262200.0,0.99940675227727,0.1500177824411657,19.599280524697782,2.313623559957734e-06,0.21076923076923076,34.25864064384922
entropic_clustering,0,206231.0,0.9992786048174742,0.13528348561752246,20.0952843424269,2.3471799899781904e-06,0.20615384615384616,32.19412852165718
entropic_clustering,1,22082.0,0.9974736842105263,0.8323564538355535,6.82579988299085,8.0931154395161e-06,0.12083333333333333,4.436214721919857
entropic_clustering,2,15872.0,0.9917253576729937,0.825695514640279,13.232504428262123,1.5491573227076576e-05,0.08514492753623189,10.723332179547176
entropic_clustering,3,18015.0,0.943662152447768,0.6874715698245111,16.67304056529768,0.0007315052009210746,0.11988304093567251,9.485867427926616
entropic_clustering,weighted_average,,0.9948481250884121,0.2737222855634746,18.32718929942204,5.37251025800988e-05,0.185715746701494,26.99647766097325
entropic_clustering_split,0,33449.0,0.9999325456598482,0.584996142570591,8.850772978501205,0.00017108593483825023,0.09782608695652174,13.101001467138378
entropic_clustering_split,1,14928.0,0.9608645310690853,0.8714088621976952,18.636002471149713,0.0009912048424863804,0.11764705882352941,8.868632168522407
entropic_clustering_split,2,199516.0,0.9367190166500479,0.5521523479829238,32.6917296933679,2.4333238586965986e-06,0.20307692307692307,32.04383141692603
entropic_clustering_split,3,14307.0,0.9946748878923767,0.8672853195046228,0.7711994862488557,3.116489788038487e-05,0.1125,2.9221747821260977
entropic_clustering_split,weighted_average,,0.9493202684462347,0.5917139831962035,27.108331208234024,8.181053607935811e-05,0.17984383280450694,26.71880611240773
frequency_based,0,73424.0,0.9636462910136421,0.5364396412128103,31.697874197172002,4.250164436142876e-06,0.17384615384615384,29.96121243073623
frequency_based,1,67633.0,0.9670748019984728,0.8714994071359276,33.21928094887401,2.759753025746921e-06,0.16307692307692306,30.039482400688705
frequency_based,2,39514.0,0.9570793842607637,0.7040729252732666,33.11398488933907,4.56341896786596e-06,0.15846153846153846,28.66599621821743
frequency_based,3,81629.0,0.9776928807255856,0.45940883784436726,11.339960494668533,2.7129551823841086e-06,0.2,31.205196977020854
frequency_based,weighted_average,,0.9679140438801563,0.6241475408576632,25.965827527097616,3.434360051978581e-06,0.1768921081969137,30.173491889107684
random_clustering,0,66050.0,0.9860619846459353,0.26388220347676505,10.413144146296798,2.721505015530402e-06,0.2,31.535107025589404
random_clustering,1,61408.0,0.9679545070414513,0.5401838399511014,28.075113478101336,4.647865913272876e-06,0.19384615384615383,31.372373049468973
random_clustering,2,60461.0,0.9674823784275528,0.4526515656991219,28.164195891412565,2.5064567918412267e-06,0.19384615384615383,32.042373809935924
random_clustering,3,74281.0,0.9731607154865439,0.5133534851870041,17.825576460230568,2.6216409921749988e-06,0.19384615384615383,31.538402172269024
random_clustering,weighted_average,,0.9738819513479394,0.44279635900178493,20.742798749653822,3.0947847250545667e-06,0.19539635040779205,31.614899000544703
