method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,21348.0,0.9882871286828675,0.7959854878649629,0.9784476270770972,0.7959854878649629,3.6205844079158873,2.8170768599534636e-06,0.2791666666666667,12.729223603554367
entropic_clustering,0,2324.0,0.9853380833053298,0.7798617966436328,0.9830487226799237,0.780786350148368,4.217376159666305,2.82802452583809e-06,0.2636363636363636,5.755704101034668
entropic_clustering,1,1552.0,0.9906011704202873,0.6640173410404624,0.978537948640734,0.6640173410404624,5.204524184446856,6.0958508895930124e-05,0.19230769230769232,6.332002086801017
entropic_clustering,2,1336.0,0.9690985227441964,0.7917695473251029,0.9426874427924947,0.7917695473251029,5.448620766245672,2.4738263847180492e-06,0.2818181818181818,8.30398409363179
entropic_clustering,3,9498.0,0.9999064415025495,0.9996759979263867,0.9995822449733083,0.9996759979263867,0.04829691116492545,7.57991362849683e-05,0.18888888888888888,2.878698947399401
entropic_clustering,4,1821.0,0.998051658069115,0.8645351283129996,0.9934314420956238,0.8702181921224142,4.232467957684394,5.4865579825173786e-05,0.1978021978021978,7.105331108459208
entropic_clustering,5,1213.0,0.96875,0.9118198874296435,0.9607018734240812,0.9118198874296435,3.2255657050741675,8.46363686426174e-05,0.21794871794871795,7.553700702333806
entropic_clustering,6,3604.0,0.9962599818053169,0.9166901739539257,0.9916997205298956,0.9188191881918819,1.4146172622499302,2.8349426953635225e-06,0.2777777777777778,1.799053989939908
entropic_clustering,weighted_average,,0.9931718439030145,0.9078034406626305,0.9886272501140672,0.9087482827487998,1.9830851180261233,4.858611733128959e-05,0.22050819342837327,4.226380288607357
entropic_clustering_split,0,15826.0,0.9858687501526571,0.7309240658368861,0.9731240186324024,0.7309494581501867,2.4826609536991326,7.215671068399166e-06,0.32575757575757575,7.198652684768191
entropic_clustering_split,1,3769.0,0.9950718354955888,0.6862633514270706,0.9913586016614517,0.6862633514270706,1.7831680357450819,7.586907074641139e-05,0.23076923076923078,5.700385876375109
entropic_clustering_split,2,754.0,0.9922805642633229,0.7449601500234412,0.9835399188034234,0.7449601500234412,2.3281840182902465,2.8692384644048128e-05,0.25757575757575757,8.226161445661695
entropic_clustering_split,3,652.0,0.9755459776570378,0.7691358024691358,0.9637368137774153,0.7691358024691358,4.097193681810644,6.900346089821959e-05,0.15714285714285714,6.603942308082266
entropic_clustering_split,4,259.0,1.0,0.8160112359550562,0.9999569856997407,0.8160112359550562,2.1320049367124967,0.0016756869784297207,0.19047619047619047,1.057738883330231
entropic_clustering_split,5,54.0,0.9787234042553191,0.6586826347305389,0.9743161748869266,0.6586826347305389,5.862805977245511,6.899611533240309e-06,0.2222222222222222,5.3669341076922885
entropic_clustering_split,6,34.0,0.9565217391304348,0.8732394366197183,0.9660901178803569,0.8732394366197183,4.680566875783267,0.0005030793769629582,0.12121212121212122,3.897217848866922
entropic_clustering_split,weighted_average,,0.9875113787589461,0.7257782109342149,0.9767418862023202,0.7257970351215064,2.4108157057079582,4.301340911334993e-05,0.2992005075057351,6.867865940207849
frequency_based,0,415.0,0.9832829574517554,0.8391038696537678,0.9811912112075528,0.8391038696537678,4.170485217272203,2.493439372169085e-06,0.3333333333333333,5.2016614956322655
frequency_based,1,11510.0,0.9993761696818465,0.8600280591400336,0.9984822342203723,0.8600280591400336,1.279018559151939,1.8702664064573422e-05,0.2909090909090909,2.8948702307729794
frequency_based,2,5561.0,0.9962999495450002,0.9007797103932825,0.9940565661104475,0.9022514393744092,3.654112304258541,0.00016143446289696337,0.1813186813186813,4.912094884918141
frequency_based,3,1215.0,0.9832861189801699,0.9091712316663721,0.9611534650473105,0.9142857142857143,6.078086672317518,1.986798088581247e-05,0.25555555555555554,5.351432711918698
frequency_based,4,489.0,0.9879512133290143,0.8651419558359621,0.9732386346282229,0.8651419558359621,5.980528592096176,2.1546761813114663e-05,0.2777777777777778,4.438805054306403
frequency_based,5,1942.0,0.9933446553779333,0.8730178706267304,0.9918360257752341,0.8730178706267304,4.204894334994943,1.748133495687695e-05,0.25555555555555554,3.5440933483093615
frequency_based,6,216.0,0.9780823561058241,0.8308740068104427,0.967522246898052,0.8308740068104427,4.761053960140913,5.222192226118218e-05,0.17032967032967034,7.498923843889495
frequency_based,weighted_average,,0.9963204069393796,0.8740375674167012,0.9933726322099957,0.8747120278460879,2.6361448260886244,5.5927681276477854e-05,0.2564373050179683,3.7460075314384547
random_clustering,0,807.0,0.9837358760574675,0.5855335103890017,0.9779442812307381,0.5855335103890017,6.80332317363088,2.7652844462190115e-06,0.3888888888888889,8.540989764862825
random_clustering,1,10684.0,0.9022190895229579,0.8661384194656756,0.8796333653494399,0.8661384194656756,0.9290865972244226,3.1331327350151626e-05,0.20952380952380953,8.588441647570175
random_clustering,2,219.0,0.9887981616580773,0.7259786476868327,0.9782774945375091,0.7259786476868327,7.740851252790762,1.8144090033236506e-05,0.26666666666666666,7.234264450421369
