method,cluster,num_traces,replay_fitness,replay_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,262200.0,0.99940675227727,0.1500177824411657,19.599280524697782,2.313623559957734e-06,0.21076923076923076,34.25864064384922
entropic_clustering,0,188344.0,0.9992255017722804,0.12979789467232583,18.8101793756227,2.2774930192487257e-06,0.20615384615384616,31.825684631807015
entropic_clustering,1,3961.0,0.9901611667814991,0.5343219029966018,14.644903211649133,1.4998454738740882e-05,0.10474308300395258,15.969315591440896
entropic_clustering,2,3724.0,0.987284765280391,0.5979398571191228,12.335463590740046,0.0002724725776868575,0.08874458874458875,11.539500697450825
entropic_clustering,3,17869.0,0.9938580527752502,0.8565609920614331,7.1586065632725475,0.00018996592615801533,0.08498023715415019,8.431863605106612
entropic_clustering,4,12277.0,0.9967793880837359,0.6835111262548161,10.083538346626234,0.00022072940055766342,0.07509881422924901,6.293062165495325
entropic_clustering,5,7862.0,0.983698864627251,0.964739291630512,17.06843419841999,9.241136453979374e-06,0.09090909090909091,7.7716164652368604
entropic_clustering,6,11596.0,0.9976205208731896,0.42515358169418926,20.237673951775097,0.00012958432041551665,0.1111111111111111,8.837500680231791
entropic_clustering,7,8233.0,0.9623410475141536,0.8720262510254306,18.370307317870825,1.1852148428473227e-05,0.09239130434782608,11.319716970894588
entropic_clustering,8,8334.0,0.9862269460730957,0.9656545545047287,13.17402159649428,8.903541856497718e-06,0.11067193675889328,15.439405162902924
entropic_clustering,weighted_average,,0.9963307860120946,0.3059847622047349,17.270579810305733,3.567711418417463e-05,0.17429397958459,25.605570327613158
entropic_clustering_split,0,33419.0,0.9999294015209703,0.5806058079585092,8.844636980312114,2.0761632410683086e-05,0.14705882352941177,10.313760363791095
entropic_clustering_split,1,21483.0,0.9998997619345946,0.6493255219256112,3.663723079885032,1.6067639183856546e-05,0.08893280632411067,13.153800524876885
entropic_clustering_split,2,3821.0,0.9860446438616967,0.6524375256042605,12.600868099645608,1.225398848393097e-05,0.11038961038961038,16.147095021368234
entropic_clustering_split,3,13507.0,0.9561991965011363,0.9057456762866004,22.040902576382567,2.364740082072259e-05,0.11052631578947368,10.333954126952293
entropic_clustering_split,4,3080.0,0.9995883267701647,0.5703293853203077,16.038837548617952,0.0059092894971084,0.08571428571428572,7.697965442564965
entropic_clustering_split,5,7026.0,0.9638794651766115,0.9021766324743558,27.994224804425144,7.686523979905265e-06,0.105,18.155425561646545
entropic_clustering_split,6,6811.0,0.9621069410230402,0.509201243277912,27.784154130855406,7.835129107998546e-06,0.11594202898550725,17.39833458788682
entropic_clustering_split,7,170103.0,0.961403813037931,0.8283318339545046,33.17907997514113,2.3309002663229825e-06,0.20307692307692307,31.889994348280243
entropic_clustering_split,8,2950.0,0.9902837012139283,0.31659005828555187,28.545748417641637,8.353156778790352e-06,0.11594202898550725,19.058327987328536
entropic_clustering_split,weighted_average,,0.970417298467848,0.7684162629147712,26.253001487538256,7.679008082545022e-05,0.17321591892272611,25.091964185233852
frequency_based,0,24804.0,0.9626873986253819,0.9128789114758378,30.4209450463909,3.180215334340964e-06,0.17,28.540167819952426
frequency_based,1,20770.0,0.9711100756947839,0.7868857512793637,33.21928094887345,4.1903582264702265e-06,0.15538461538461537,28.951874085071253
frequency_based,2,30218.0,0.9915029820166557,0.8680411574568916,5.795672399482967,5.9876410545953084e-06,0.14,27.62468178242139
frequency_based,3,28190.0,0.9925758602514871,0.45222092955129434,32.951530841860595,4.846809997839796e-06,0.15076923076923077,27.660114928712805
