method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,561470.0,0.9288043243276407,0.8127643151921125,0.8783597869698797,0.8127643151921125,2.9377256025815264,1.872845030380583e-07,0.5,11.42773673423794
entropic_clustering,0,18786.0,0.9784432803300728,0.9192568774562344,0.9600173929821842,0.9192480004397658,1.2710197753439592,2.128109226070168e-07,0.27564102564102566,6.430125314630702
entropic_clustering,1,47774.0,0.9995485449319801,0.5500557717182402,0.9993721402377925,0.5500557717182402,0.04057169275722311,1.4740578305865428e-07,0.1794871794871795,6.398148825580188
entropic_clustering,2,23763.0,0.9987254806936179,0.7781343663405531,0.9962242496691776,0.7781343663405531,2.820070379721251,1.9479227250556786e-07,0.2564102564102564,6.930746517885586
entropic_clustering,3,13550.0,0.993523710175164,0.770262542240707,0.9649859412816061,0.77331307627829,1.746332771226751,2.1706887036798327e-07,0.22435897435897437,5.516457290968529
entropic_clustering,4,93882.0,0.9994057943084731,0.9978316830625608,0.9984320349503958,0.9978316830625608,0.052820615472158786,4.281067897073317e-06,0.1858974358974359,6.049509672120613
entropic_clustering,5,42461.0,0.9987710424812382,0.670412961865244,0.9989511512786344,0.670412961865244,0.18794192962791767,3.106455502412721e-07,0.27564102564102566,8.478077337844674
entropic_clustering,6,14159.0,0.9655035538338133,0.8484589705768186,0.961836249617558,0.8484589705768186,1.6198449274863755,2.4746979280677497e-07,0.28846153846153844,7.3142907324752695
entropic_clustering,7,24618.0,0.9970666319707953,0.933424315169851,0.9961310471596979,0.933424315169851,2.484665480520932,2.1415062033083513e-07,0.23717948717948717,4.737056535194634
entropic_clustering,8,282477.0,0.9999544864426992,0.9998761138690524,0.9999758348184971,0.9998761138690524,0.0031781863506713656,7.655027896127554e-07,0.1858974358974359,8.724409246265354
entropic_clustering,weighted_average,,0.9978163644860552,0.9119892474190046,0.9961183256995569,0.9120625691861122,0.3819109516128101,1.1732212141840263e-06,0.20388895586813555,7.6200997056889
entropic_clustering_split,0,369130.0,0.9653107732715414,0.7536205403466847,0.9684686809074585,0.7537022278434071,1.2012745228310129,1.8378754963729968e-07,0.40384615384615385,7.702527573666716
entropic_clustering_split,1,113911.0,0.995242650724643,0.8144017865293998,0.9908727303687369,0.8144017865293998,0.5846517582216418,2.4530973923436943e-07,0.3717948717948718,7.449635311461979
entropic_clustering_split,2,43720.0,0.9948996151527797,0.7537072554614773,0.994303873238137,0.7537072554614773,0.2021838182787978,2.1560127225341638e-07,0.28205128205128205,7.110899518212562
entropic_clustering_split,3,11207.0,0.9830545977104561,0.8363129788716044,0.9827652173603659,0.8363129788716044,0.8032405170090458,2.949984226034979e-07,0.28205128205128205,7.656344036435926
entropic_clustering_split,4,3450.0,0.9872291021671826,0.8599580223880597,0.9870733116108198,0.8599580223880597,1.1288596482134676,2.3821536163329607e-07,0.14102564102564102,2.3697560811690384
entropic_clustering_split,5,19806.0,1.0,1.0,0.999990000099999,1.0,2.0,1.4207937416999953e-06,0.16666666666666666,1.0
entropic_clustering_split,6,103.0,1.0,0.5919540229885057,0.999972024458956,0.5919540229885057,5.143245466767774,3.64342411884232e-07,0.12727272727272726,3.508983693568851
entropic_clustering_split,7,122.0,0.9921259842519685,0.8905660377358491,0.9788875977070295,0.8905660377358491,5.4662799819908665,8.025118546859756e-07,0.18055555555555555,3.3428099700575267
entropic_clustering_split,8,21.0,1.0,0.8666666666666667,1.0,0.8666666666666667,2.0,7.573114784661797e-07,0.14285714285714285,1.0
entropic_clustering_split,weighted_average,,0.9754133527134041,0.7769579643163882,0.9765465459843086,0.7770116685315113,1.019843144388628,2.451253530020624e-07,0.3753382415974363,7.333062305022439
frequency_based,0,19271.0,0.9719409761634507,0.9998821935559875,0.9302221343353037,1.0,2.7425116206591262,3.183908482423138e-07,0.32727272727272727,5.678306162301558
frequency_based,1,344439.0,0.9751176886586207,0.9146323484985801,0.9553110245010319,0.9167790019758038,0.914924611249986,4.567396944476495e-07,0.3055555555555556,2.368920525717413
frequency_based,2,615.0,0.9858956276445698,0.897908979089791,0.979184202060906,0.897908979089791,8.985164356483102,4.7216122647424423e-07,0.37777777777777777,10.254098389604497
frequency_based,3,137384.0,0.9914600699417209,0.963595491184688,0.9852078116563889,0.963595491184688,1.5174729354532668,1.4906449436342427e-06,0.24545454545454545,3.88406653757732
frequency_based,4,4244.0,0.9817518248175182,0.9965731420004283,0.9646992607516519,0.9977338944642279,6.929259526093566,1.0027222248060572e-06,0.3076923076923077,7.714573843153864
frequency_based,5,3181.0,0.9903879162375557,0.7575055507288349,0.9793562494969451,0.7586775256932325,7.576304614781784,2.1494078556434982e-07,0.2948717948717949,8.270251997301253
frequency_based,6,51283.0,0.9998978303710655,0.9999691350880036,0.9998508395095849,0.9999691350880036,0.7505784888662662,3.540658901784579e-06,0.36666666666666664,2.105875081611557
frequency_based,7,460.0,0.9884937238493724,0.6929190751445087,0.9799928481836778,0.6929190751445087,8.248422195636682,9.99901883920444e-07,0.1987179487179487,9.077024970074687
frequency_based,8,593.0,0.9862204724409449,1.0,0.9812208393824876,1.0,1.6336708850317696,6.899433669795121e-06,0.3055555555555556,3.7921291903207863
frequency_based,weighted_average,,0.9814419063699436,0.9369527129149913,0.9661143073762152,0.9382890545019719,1.208883818471712,9.966730671217122e-07,0.2971239568172619,2.9186923640079843
random_clustering,0,13501.0,0.9394844959655273,0.6048556599322267,0.9505707090998041,0.6048556599322267,1.778236220380739,2.2038773507119804e-07,0.3269230769230769,9.469552174506276
random_clustering,1,286512.0,0.8352899925988739,0.5714473579076333,0.8874029003836702,0.5714473579076333,0.17145824183531422,1.844978953661491e-07,0.32051282051282054,6.3482944297123485
random_clustering,2,94546.0,0.9996044487933236,0.5566887582372856,0.9990466823529145,0.5566887582372856,0.08448796615389904,2.54492030202655e-07,0.3333333333333333,9.547772664929347
random_clustering,3,23078.0,0.9952276669218754,0.9229886214882691,0.9950453863187322,0.9229886214882691,2.40169681053994,1.8871392368543467e-07,0.3076923076923077,11.431172386797538
random_clustering,4,5671.0,0.9252954449245258,0.6801322599194939,0.9324455315360358,0.6801322599194939,6.102203403081287,1.8278896999092654e-07,0.34615384615384615,15.349587741025077
random_clustering,5,10024.0,0.984380950647312,0.8368670332814139,0.9858870969369762,0.8368670332814139,1.3998480309208396,2.591348479286301e-07,0.28846153846153844,8.415380970978507
random_clustering,6,57467.0,0.9714835172862832,0.5676996561098866,0.9728111509653364,0.5677648139059952,0.7444041973698763,1.7011986921190964e-07,0.28205128205128205,7.696241290838905
random_clustering,7,67736.0,0.9994305983065236,0.746181366551737,0.9991834864931587,0.7462280461858652,1.847941505581557,1.607793793556218e-07,0.2948717948717949,10.039530742623214
random_clustering,8,2935.0,0.9828767123287672,0.47840647456917607,0.9416631622028981,0.47840647456917607,8.501641510176107,2.0742722625899128e-07,0.2948717948717949,11.774296588199208
random_clustering,weighted_average,,0.91012209987226,0.6102611961270908,0.9368696516237965,0.6102734965434377,0.673389497325281,1.944225918824755e-07,0.31482165862230693,7.91048795543208
trace2vec_based,0,8968.0,0.9958595329125242,0.7056567816305661,0.9950454277127027,0.7056567816305661,9.006623334580048,2.229995495104402e-07,0.44871794871794873,11.508549472854774
trace2vec_based,1,105439.0,1.0,0.9990910217741602,0.9999302223486831,0.9990910217741602,0.6363819306090787,9.869566793258251e-07,0.2857142857142857,2.285752383715869
trace2vec_based,2,91845.0,0.9761122906667941,0.9755876813189501,0.9799295520169552,0.9755876813189501,2.6139176750488775,6.310692408487591e-07,0.26785714285714285,2.053256650784399
trace2vec_based,3,40770.0,1.0,1.0,1.0,1.0,0.0,0.0001866378778231836,0.25,0.0
trace2vec_based,4,18281.0,1.0,0.8665863244819983,0.9999774446097647,0.8665863244819983,2.4296287736207027,4.305157561877553e-07,0.4444444444444444,3.923895061453436
trace2vec_based,5,10663.0,0.9878014497851123,0.8388065484839679,0.9902641604234143,0.8388065484839679,0.6380368763920389,5.087681567852015e-07,0.2777777777777778,2.4651878820257487
trace2vec_based,6,1494.0,1.0,0.9997077732320281,0.9999759482069347,0.9997077732320281,2.3931379192514908,1.5982343031408827e-05,0.4,2.1714769988600917
trace2vec_based,7,1600.0,0.98249455080186,0.961404526987812,0.9797245395981485,0.961404526987812,4.0625120577387674,2.3737533917052073e-07,0.3,7.106532125492505
trace2vec_based,8,282410.0,1.0,1.0,1.0,1.0,0.0,1.4009893026527706e-06,0.14285714285714285,0.0
trace2vec_based,weighted_average,,0.9957447766893919,0.9836187300015615,0.9963811736200185,0.9836187300015615,0.800115659746987,1.4616019523637649e-05,0.21631091504241448,1.14953806328393
