method,cluster,num_traces,ER,graph_density,graph_entropy
full_log,0,150370,2.9348731045816607,0.5,11.42773673423794
entropic_clustering,0,53368,1.0082284982668792,0.42948717948717946,9.782535733029691
entropic_clustering,1,38206,2.3970806545550802,0.4551282051282051,9.682540073271248
entropic_clustering,2,58796,0.34017585954604845,0.20512820512820512,3.68921858458804
entropic_clustering,weighted_average,150370,1.0998934749039548,0.34827570624937126,7.374587942669204
entropic_clustering_split,0,72434,1.2008533162080666,0.41025641025641024,7.739888253376489
entropic_clustering_split,1,28024,1.8919559835356388,0.41025641025641024,10.202714408607397
entropic_clustering_split,2,49912,0.5838500995648149,0.358974358974359,7.278675456515973
entropic_clustering_split,weighted_average,150370,1.1248514315242195,0.3932344660947441,8.045788280358526
frequency_based,0,568,8.354207062555114,0.3782051282051282,9.942839738002736
frequency_based,1,69147,2.3169802195793054,0.26282051282051283,8.157277075097117
frequency_based,2,80655,1.4472362954579743,0.42424242424242425,7.609113941472546
frequency_based,weighted_average,150370,1.8732743516987724,0.34983935120099247,7.869999706273818
random_clustering,0,25240,1.6542950583844325,0.40384615384615385,12.55201819092929
random_clustering,1,122553,2.274494357748145,0.4358974358974359,8.878367491141752
random_clustering,2,2577,5.002802600872871,0.42948717948717946,10.885056544488133
random_clustering,weighted_average,150370,2.2171492757942466,0.43040768668054696,9.529389512509784
