method,cluster,num_traces,replay_fitness,replay_precision,ER,tade_fitness,graph_density,graph_entropy
full_log,0,451359.0,0.99049272869016,0.5881226931074074,3.4503908320667636,1.8570968187122383e-07,0.41578947368421054,18.223095414545302
entropic_clustering,0,175125.0,0.9064312402686077,0.6816515816144348,2.5864467583896418,5.5382242623378527e-08,0.4239766081871345,19.248272825725344
entropic_clustering,1,276234.0,0.9890004635562664,0.6380658848913018,2.121674820692651,4.5332246589224543e-07,0.27631578947368424,12.743147204426652
entropic_clustering,weighted_average,,0.9569640242069873,0.6549769138918062,2.3020039724082157,2.989236800034955e-07,0.3336074373131933,15.26710291247708
entropic_clustering_split,0,280563.0,0.9897606321723621,0.5583650296088876,2.3204748759896265,3.174818618797747e-07,0.39210526315789473,16.141496211680245
entropic_clustering_split,1,170796.0,0.9931425181333899,0.7719007753794107,2.4085586611985645,7.381751122820488e-08,0.33986928104575165,15.110717508800006
entropic_clustering_split,weighted_average,,0.9910403509651629,0.6391677858065534,2.3538061226880322,2.2527832448739853e-07,0.3723389644891508,15.751445543947613
frequency_based,0,379492.0,0.9938092146236103,0.8052148876347566,2.3266011428617284,9.945875876198724e-08,0.34502923976608185,13.673686887627667
frequency_based,1,71867.0,0.9213462403521606,0.7045468472332863,2.6964855639566645,2.166424889171493e-07,0.3368421052631579,22.278397700173464
frequency_based,weighted_average,,0.9822713997756373,0.7891861609237959,2.3854954679794944,1.1811717287372764e-07,0.34372565482522177,15.04375982727267
random_clustering,0,60999.0,0.7714352824508943,0.48353823076634994,6.4118760286163585,8.792809407286385e-08,0.4152046783625731,21.38855193991672
random_clustering,1,390360.0,0.9959286575581807,0.5533296246473437,2.7050107725347563,1.8435292769069534e-07,0.35789473684210527,15.392251508129673
random_clustering,weighted_average,,0.9655894566379168,0.5438976531227995,3.2059757998317013,1.713215747635263e-07,0.36563990005543884,16.202622698332103
