method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
full_log,0,262200,0.99940675227727,0.1500177824411657,-999.0,-999.0,0.6000000000000001,19.599280524697782,0.21076923076923076,34.25864064384922
trace2vec_based,1,37660,0.8817161129348043,0.6487946407510496,-999.0,-999.0,0.65625,33.16821125600855,0.14923076923076922,26.520794210464295
trace2vec_based,2,80119,0.983857215795724,0.4654167900317655,-999.0,-999.0,0.6969696969696969,26.36743642731164,0.20261437908496732,17.30719751100095
trace2vec_based,3,71241,0.9570786517526142,0.8923816644858454,-999.0,-999.0,0.6923076923076922,33.21928094887421,0.17572463768115942,27.24018368749961
trace2vec_based,4,73180,0.9818056630901606,0.4866889586922012,-999.0,-999.0,0.6842105263157894,10.975322388040025,0.16333333333333333,22.583937790771504
trace2vec_based,average,262200,0.9613381530888951,0.6137009692142293,-999.0,-999.0,0.6862933210335503,24.909978495257743,0.17667743880059525,22.802131811440844
entropic_clustering_++,1,209833,0.9992885045789069,0.13558060708246766,-999.0,-999.0,0.6000000000000001,20.19965261937528,0.20615384615384616,32.02621112777666
entropic_clustering_++,2,18492,0.9404047095597221,0.858786610878661,-999.0,-999.0,0.6862745098039215,16.680691945793516,0.08893280632411067,12.603103211698318
entropic_clustering_++,3,21951,0.9974786889182374,0.8164217401446233,-999.0,-999.0,0.7313432835820896,6.796737158656841,0.11988304093567251,9.864477809469898
entropic_clustering_++,4,11924,0.994645328309553,0.913049848002051,-999.0,-999.0,0.7142857142857143,10.46624770297854,0.09683794466403162,13.744352288172465
entropic_clustering_++,average,262200,0.9947729758416914,0.27894144752019345,-999.0,-999.0,0.6222778318472443,18.3867573551601,0.18569288229709505,27.96962377286548
entropic_clustering_++_norm,1,205834,0.9992812896062699,0.13526453307990616,-999.0,-999.0,0.6000000000000001,20.06886174476808,0.20615384615384616,32.18034522188299
entropic_clustering_++_norm,2,18013,0.9453742417990493,0.687365346866472,-999.0,-999.0,0.7499999999999999,16.671937880973122,0.09090909090909091,11.407082000507081
entropic_clustering_++_norm,3,22428,0.9961423397890096,0.8098973516368969,-999.0,-999.0,0.782608695652174,7.0417438197542905,0.08498023715415019,8.424557158603607
entropic_clustering_++_norm,4,15925,0.9912941022452052,0.8257972265688232,-999.0,-999.0,0.731958762886598,13.261428939120425,0.08333333333333333,11.701807229004464
entropic_clustering_++_norm,average,262200,0.9948242950319834,0.2728403910400305,-999.0,-999.0,0.6339395161138675,18.30772765700802,0.18041203781847004,27.47743018516878
entropic_clustering_randominit,1,200245,0.9543737571633646,0.5005559938738571,-999.0,-999.0,0.6603773584905661,30.475315639012504,0.20461538461538462,33.44265631195236
entropic_clustering_randominit,2,18588,0.9406683001385845,0.8594602395728099,-999.0,-999.0,0.7083333333333334,16.70654083984948,0.1111111111111111,10.657031148778037
entropic_clustering_randominit,3,20276,0.9676135889374252,0.714715029527903,-999.0,-999.0,0.7142857142857143,3.012336770446041,0.08498023715415019,10.55170202540204
entropic_clustering_randominit,4,23091,0.9971184628021925,0.9498809242850094,-999.0,-999.0,0.702970297029703,7.030809144348549,0.09307359307359307,8.553465070430839
entropic_clustering_randominit,average,262200,0.9581903543860206,0.5821309850794159,-999.0,-999.0,0.6716968284611495,25.310821188310058,0.17891213826026284,27.86526308309976
entropic_clustering_split_++,1,34569,0.9833414428026326,0.7783657603988423,-999.0,-999.0,0.7435897435897437,9.292742651548176,0.10507246376811594,14.765393510360509
entropic_clustering_split_++,2,23945,0.9857100002727099,0.8165677813736066,-999.0,-999.0,0.7464788732394366,3.8530557245679127,0.12280701754385964,10.624941141770082
entropic_clustering_split_++,3,199899,0.9388933260993535,0.5340355211611219,-999.0,-999.0,0.6666666666666666,32.52909712021511,0.20615384615384616,32.665713991474156
entropic_clustering_split_++,4,3787,0.9600297444799913,0.6774496415158757,-999.0,-999.0,0.7499999999999999,12.704932602320365,0.09881422924901186,13.684520086280664
entropic_clustering_split_++,average,262200,0.9493341950002084,0.5941217007369425,-999.0,-999.0,0.6853006882756376,26.560449294603416,0.18366522201968505,28.018710688969392
entropic_clustering_split_++_norm,1,22915,0.984874378339274,0.46229988530452126,-999.0,-999.0,0.7083333333333334,5.0367699597968025,0.09523809523809523,11.809082437196482
entropic_clustering_split_++_norm,2,24294,0.9860700124218995,0.9505007506118001,-999.0,-999.0,0.7391304347826086,8.232820661770676,0.15416666666666667,8.617421785328228
entropic_clustering_split_++_norm,3,200945,0.9376172588858391,0.5475212343676641,-999.0,-999.0,0.673202614379085,31.5952823077889,0.20461538461538462,32.92465810318504
entropic_clustering_split_++_norm,4,14046,0.9764749395251435,0.9195435194791257,-999.0,-999.0,0.7043478260869565,11.82124317146433,0.10474308300395258,14.022081160339201
entropic_clustering_split_++_norm,average,262200,0.9483182621998749,0.5973403120584677,-999.0,-999.0,0.684049817038767,26.050270456563037,0.1850319060175169,27.814478807870955
entropic_clustering_split_randominit,1,22918,0.9801146216203216,0.7594782658496078,-999.0,-999.0,0.7241379310344828,5.037434529269494,0.14166666666666666,7.649422924401157
entropic_clustering_split_randominit,2,19173,0.9834678771309933,0.7858131342782857,-999.0,-999.0,0.7407407407407407,13.068449908729526,0.08876811594202899,12.379748140191653
entropic_clustering_split_randominit,3,200212,0.9475268240585493,0.4904554366460755,-999.0,-999.0,0.6774193548387096,32.296204009707566,0.20461538461538462,32.18189194472264
entropic_clustering_split_randominit,4,19897,0.9847346121910197,0.5478636539089641,-999.0,-999.0,0.7142857142857143,8.403595393699689,0.09486166007905138,12.751039209498996
