method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
full_log,0,5647,0.8844738674302125,0.3658954173900275,-999.0,-999.0,0.5724137931034483,26.273173689265285,0.30752688172043013,29.931593065888325
trace2vec_based,1,1248,0.923314791187116,0.48375957699363337,-999.0,-999.0,0.6385542168674699,26.61567991315779,0.2569230769230769,23.815724741309417
trace2vec_based,2,1922,0.9488462241899047,0.3583874357207969,-999.0,-999.0,0.6216216216216216,23.1158094130375,0.20767195767195767,23.1689482354371
trace2vec_based,3,1243,0.8784928372144567,0.4734980698550658,-999.0,-999.0,0.5922330097087379,18.990999469044507,0.25,22.040122155650256
trace2vec_based,4,1232,0.9955286339403435,0.29315817660139665,-999.0,-999.0,0.5918367346938775,29.392945402888916,0.2922077922077922,19.50721789575393
trace2vec_based,average,5645,0.9378985254148078,0.3972155142508757,-999.0,-999.0,0.6123934291617675,24.351262232039055,0.24633046991062935,22.26421740880538
entropic_clustering_++,1,2355,0.8995543351588247,0.3003505874486405,-999.0,-999.0,0.5757575757575757,32.18258686443343,0.3114942528735632,30.602463295661888
entropic_clustering_++,2,1125,0.9563910901447343,0.40669788055327205,-999.0,-999.0,0.6216216216216216,17.7819951686778,0.16666666666666666,11.979651599178368
entropic_clustering_++,3,1212,0.9512016400616996,0.49463519313304716,-999.0,-999.0,0.6576576576576577,17.24991257464801,0.15579710144927536,14.135711599131847
entropic_clustering_++,4,953,0.988869038452592,0.5030106381261401,-999.0,-999.0,0.6785714285714285,21.186274216444566,0.15833333333333333,14.914585191311525
entropic_clustering_++,average,5645,0.9370485415610199,0.3974716990744808,-999.0,-999.0,0.6198393388384531,24.250159432993502,0.22334574298324705,20.707172941687706
entropic_clustering_++_norm,1,2922,0.8668063814387271,0.48256147689709095,-999.0,-999.0,0.605095541401274,27.67225441646227,0.3114942528735632,31.236472518031494
entropic_clustering_++_norm,2,1207,0.9406606076835362,0.4634137958688006,-999.0,-999.0,0.6380952380952382,17.775698579883855,0.17965367965367965,11.107867087848636
entropic_clustering_++_norm,3,827,0.9873266896561176,0.5175384512839313,-999.0,-999.0,0.6488549618320612,21.81849069628678,0.15942028985507245,15.162716489363476
entropic_clustering_++_norm,4,689,0.997256597584613,0.36436208282407867,-999.0,-999.0,0.6551724137931035,25.121116546172377,0.1357142857142857,10.825298290944623
entropic_clustering_++_norm,average,5645,0.9161761856721694,0.4691647230087765,-999.0,-999.0,0.6246743969697144,24.387234135866162,0.23957057941644477,22.086512902016967
entropic_clustering_randominit,1,2812,0.8824960028552358,0.3365779718701032,-999.0,-999.0,0.5802469135802469,28.645573275935217,0.3137931034482759,30.885814149416042
entropic_clustering_randominit,2,646,0.9892556927897069,0.47576880590100845,-999.0,-999.0,0.6790123456790124,25.603513494896397,0.13043478260869565,12.136235902427961
entropic_clustering_randominit,3,1154,0.982204526102642,0.4724932874395278,-999.0,-999.0,0.663716814159292,16.86510776830426,0.17316017316017315,12.868805315894004
entropic_clustering_randominit,4,1033,0.9659086121182596,0.41561150475871034,-999.0,-999.0,0.6576576576576577,20.12438550064609,0.17572463768115942,15.263287066557421
entropic_clustering_randominit,average,5645,0.9303605946876324,0.39475426813671294,-999.0,-999.0,0.6227787174838759,24.32985763621318,0.23879494544078772,22.198139000074736
entropic_clustering_split_++,1,1417,0.9931079222026077,0.4126881804448612,-999.0,-999.0,0.6666666666666666,22.080463280353715,0.14492753623188406,13.56999891037313
entropic_clustering_split_++,2,1218,0.9431210866973986,0.39849611742734514,-999.0,-999.0,0.6363636363636362,21.488335439320235,0.17,15.741954874726261
entropic_clustering_split_++,3,2373,0.9034075404254099,0.25096848695247986,-999.0,-999.0,0.5602836879432623,29.92520297445222,0.3114942528735632,31.38315356791128
entropic_clustering_split_++,4,637,0.9744272635090658,0.5197262819971277,-999.0,-999.0,0.6585365853658536,14.48069194607562,0.12615384615384614,15.467259896650381
entropic_clustering_split_++,average,5645,0.9425069388207793,0.3537221052058954,-999.0,-999.0,0.6144904467891914,24.392828425399212,0.21823882744190345,21.740878204470338
entropic_clustering_split_++_norm,1,1352,0.9987731999962824,0.3605368308677749,-999.0,-999.0,0.6888888888888889,21.646723125922623,0.14624505928853754,12.484539363132608
entropic_clustering_split_++_norm,2,1374,0.972463896897499,0.497261535718884,-999.0,-999.0,0.6585365853658536,16.63156079546209,0.18181818181818182,14.85740640842075
entropic_clustering_split_++_norm,3,2269,0.8834884440552307,0.4510198706708344,-999.0,-999.0,0.605263157894737,31.457479266772626,0.31264367816091954,31.234748363386153
entropic_clustering_split_++_norm,4,650,0.9479026487925457,0.37523605690545137,-999.0,-999.0,0.64,20.099068695119996,0.15760869565217392,14.952080394459456
entropic_clustering_split_++_norm,average,5645,0.940173385652544,0.4318778864396182,-999.0,-999.0,0.6422584856215445,24.19123991272761,0.22309577677543382,20.882846752355576
entropic_clustering_split_randominit,1,2030,0.9365325761573068,0.5015158733596085,-999.0,-999.0,0.6451612903225807,17.213812553613586,0.1793478260869565,15.013002328192242
entropic_clustering_split_randominit,2,1054,0.9804167292179106,0.3964642044460004,-999.0,-999.0,0.6380952380952382,21.767539573276768,0.16847826086956522,15.76777603066668
entropic_clustering_split_randominit,3,1995,0.912837732939435,0.24744566967288628,-999.0,-999.0,0.5602836879432623,32.38009096317645,0.30919540229885056,31.60291583576327
entropic_clustering_split_randominit,4,566,0.9958957119962475,0.4216955111690358,-999.0,-999.0,0.6666666666666666,25.439172118599192,0.11956521739130435,14.00640036752814
entropic_clustering_split_randominit,average,5645,0.9423044486092222,0.3841070442382944,-999.0,-999.0,0.6160016104672031,24.248694257703004,0.21721362525114768,20.91604435127043
frequency_based,1,2774,0.9502308141375497,0.29742588731988095,-999.0,-999.0,0.5833333333333333,28.400897142032985,0.2574712643678161,25.27631398839837
frequency_based,2,836,0.8863148947268457,0.562076415401462,-999.0,-999.0,0.6390243902439026,25.79201787386951,0.1984126984126984,27.125918841864685
frequency_based,3,630,0.9499319228639926,0.5275690128631305,-999.0,-999.0,0.6393442622950819,11.672847314640713,0.17786561264822134,18.805471306468377
frequency_based,4,1405,0.9397968140719093,0.37798715323161225,-999.0,-999.0,0.5922330097087379,22.117253450467015,0.24,22.12841489004803
frequency_based,average,5645,0.9381348388989467,0.3823553096714189,-999.0,-999.0,0.6000470010269704,24.583675911547253,0.23549223015017134,24.044576262038706
random_clustering,1,1491,0.8878680589069383,0.3195863054612985,-999.0,-999.0,0.6176470588235294,26.768161533958644,0.23563218390804597,25.475961243097732
random_clustering,2,1118,0.8872993810741789,0.5570493521689845,-999.0,-999.0,0.642384105960265,27.981525706543778,0.24014778325123154,27.471643367509945
random_clustering,3,1481,0.8929078734546281,0.3521280938068203,-999.0,-999.0,0.6119402985074627,25.526508858972026,0.23103448275862068,28.75534578284005
random_clustering,4,1555,0.9310043656287327,0.4660044777969822,-999.0,-999.0,0.6338028169014084,24.737349301159167,0.2328042328042328,25.216376628389536
random_clustering,average,5645,0.9009602007103916,0.41548680727545245,-999.0,-999.0,0.6254994078902925,26.12329714269059,0.234541268176771,26.660068779427228
actitrac_freq,1,3011,0.907936702151334,0.3495063314772715,-999.0,-999.0,0.5779816513761468,22.80066261414231,0.26322751322751325,25.17671075034429
actitrac_freq,2,989,0.9734095120983999,0.30551071239131944,-999.0,-999.0,0.6326530612244898,27.336125357899224,0.24923076923076923,22.491216529577372
actitrac_freq,3,1060,0.9238933049772404,0.42802398222296756,-999.0,-999.0,0.6374269005847952,28.226308037207424,0.23448275862068965,25.925371163572837
actitrac_freq,4,588,0.9844201537916024,0.4253923375055595,-999.0,-999.0,0.6484848484848486,27.922257832922345,0.15270935960591134,19.51260489227415
actitrac_freq,average,5648,0.9303585997429747,0.3644386994055761,-999.0,-999.0,0.6060513872828562,25.146316790960174,0.24387608014934137,24.257293613152108
actitrac_dist,1,1628,0.8468408763763882,0.4237705821697936,-999.0,-999.0,0.6065573770491803,19.430160673612036,0.25,23.409899996938325
actitrac_dist,2,2619,0.9151462964217862,0.3391171444729806,-999.0,-999.0,0.5942028985507246,28.413683387436105,0.26666666666666666,27.523342609753957
actitrac_dist,3,677,0.9805690674108457,0.6289547456948338,-999.0,-999.0,0.6666666666666666,25.338624958765582,0.2123076923076923,25.044355184040917
actitrac_dist,4,725,0.9264304369667312,0.3581192763010945,-999.0,-999.0,0.6363636363636362,26.598289512749634,0.18518518518518517,21.590670173062158
actitrac_dist,average,5649,0.9047499420264543,0.4006877584175706,-999.0,-999.0,0.6118586954925445,25.22318062704255,0.24489140855931435,25.27937968224942
