method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
full_log,0,7554,0.9657079052277042,0.8409022932150064,0.9572409331707626,0.8409022932150064,0.7333333333333333,10.727563930774872,0.5333333333333333,3.6675129573786633
trace2vec_based,1,1379,0.9734563573682333,0.8348192545420491,0.9659861896711566,0.8348192545420491,0.7333333333333333,11.42629086941348,0.5333333333333333,3.264774443276122
trace2vec_based,2,1099,0.9889291996168392,0.8713302131280702,0.9838005187312969,0.8713302131280702,0.7391304347826086,13.558127203678268,0.65,3.861668918371984
trace2vec_based,3,769,0.9898752767469277,0.8489691545469075,0.9827341574152386,0.8489691545469075,0.7391304347826086,15.828959539287442,0.65,3.7784047578724156
trace2vec_based,4,3998,0.9111074917659099,0.9186308314833184,0.9328262004370984,0.9186308314833184,0.6666666666666666,7.652045789240845,0.7,3.765980016200612
trace2vec_based,5,309,0.9914764835099397,0.6165264440100847,0.9915896367208112,0.6165264440100847,0.6666666666666666,17.913589426956975,0.6,2.9757000330128554
trace2vec_based,average,7554,0.9451174980795295,0.8769999565206816,0.9537800688097418,0.8769999565206816,0.6967561096338248,10.452460284589655,0.653119759950578,3.657343231710814
entropic_clustering_++,1,2129,1.0,0.7481485057027404,0.8511095267354165,0.8017209997598965,0.7333333333333333,15.409994639560265,0.5,2.997464629206956
entropic_clustering_++,2,1916,0.9998877476567324,0.9993693062368606,0.999393491877186,0.9997194950911641,0.8,2.1710864121125404,0.55,2.0307382929612676
entropic_clustering_++,3,1335,0.989095096040711,0.6640555906506633,0.9792685033231799,0.6640555906506633,0.7142857142857143,7.389869975195972,0.5333333333333333,3.6004614058890927
entropic_clustering_++,4,1113,0.9833105057576219,0.9520148342453982,0.9713018709588981,0.9520148342453982,0.8181818181818181,9.426607939298274,0.55,3.235361513505602
entropic_clustering_++,5,1061,0.9990412906211775,0.8320325667021028,0.9975193976083211,0.8320325667021028,0.7777777777777779,11.409621225640063,0.6,2.8898381154537574
entropic_clustering_++,average,7554,0.9954506592509864,0.8388261896605314,0.9496426566100764,0.8540137461461722,0.7656204237618058,9.191233694328982,0.5399854381784486,2.878764673919183
entropic_clustering_++_norm,1,1506,0.991896695030815,0.8466196187643069,0.9846920642712359,0.8466196187643069,0.7142857142857143,16.44909809433757,0.5,3.335976345399774
entropic_clustering_++_norm,2,1662,0.9998750728741568,0.8835431037708783,0.9996057123213217,0.8835431037708783,0.8,11.794189431670434,0.45,2.302144679428889
entropic_clustering_++_norm,3,1129,0.9965826295218992,0.9304331912891166,0.9945332501656489,0.9304331912891166,0.7391304347826086,9.605846501202572,0.65,3.302678047043168
entropic_clustering_++_norm,4,1339,0.9819541237827111,0.6199521211883364,0.9443310123830769,0.6200251197111233,0.7931034482758622,7.519558768022087,0.4666666666666667,3.4988190833405652
entropic_clustering_++_norm,5,1918,1.0,0.9996059113300493,0.9999389447290854,0.9996059113300493,0.8461538461538463,2.158977687461912,0.3,1.0183035677327807
entropic_clustering_++_norm,average,7554,0.9946474919656513,0.8659355156862425,0.9861611204234659,0.8659484551914068,0.7843104501917272,9.191010545446103,0.45472817933103876,2.5439361059040375
entropic_clustering_randominit,1,2205,0.9917563294550893,0.8605165078003891,0.9849969874511892,0.8605165078003891,0.7142857142857143,6.8665076612652305,0.5,2.888541816295185
entropic_clustering_randominit,2,1696,0.9998848412728878,0.8348401025502631,0.9995181687507784,0.8348401025502631,0.7931034482758622,11.992397928501944,0.45,2.3058979620558175
entropic_clustering_randominit,3,1155,0.9976692659626507,0.9229453663853859,0.9926553883371191,0.9229453663853859,0.7777777777777779,12.478875685490557,0.6,3.034624517562186
entropic_clustering_randominit,4,1371,0.9810987458046282,0.616902471231843,0.9377235316532695,0.6169723039770583,0.7931034482758622,7.819058305417135,0.4666666666666667,3.560772811366424
entropic_clustering_randominit,5,1127,0.9836431226765799,0.9482955043379195,0.9717336860770459,0.9482955043379195,0.8181818181818181,9.523306256587253,0.6,3.2312213222247843
entropic_clustering_randominit,average,7554,0.9913406909172362,0.8331787044278418,0.9788696016899694,0.8331913785996303,0.7714949057832026,9.44473825582095,0.5129335451416468,2.9531949855563373
entropic_clustering_split_++,1,2230,0.9961691971359233,0.8798489078666447,0.9840260428290509,0.8798633579135804,0.7647058823529413,7.007629785752851,0.5333333333333333,2.948350191938891
entropic_clustering_split_++,2,1701,0.993016704360592,0.9609897822609604,0.982071834429582,0.9610839046686255,0.7931034482758622,6.7833408051847774,0.4666666666666667,3.8929201982440804
entropic_clustering_split_++,3,1545,0.9973096295165876,0.9129191306808871,0.9958581604340601,0.9129191306808871,0.7391304347826086,12.321629266040498,0.6,3.9120046042753827
entropic_clustering_split_++,4,840,0.9992879581151832,0.9047488484316736,0.9977127566592295,0.9047488484316736,0.7777777777777779,12.243681051537529,0.55,3.2064822195906126
entropic_clustering_split_++,5,1238,1.0,0.8880863573144518,0.8397622140484092,0.9271498437712268,0.7777777777777779,13.967125974889615,0.55,2.534985303246839
entropic_clustering_split_++,average,7554,0.996667194354032,0.9090027381663197,0.9638850225482933,0.9154301835003933,0.7694654258837242,9.766797509675087,0.5365413467478598,3.3191001017630497
entropic_clustering_split_++_norm,1,1923,0.9995963673057517,0.9998039215686274,0.9985694750302359,0.9998039215686274,0.7931034482758622,2.2106248296040723,0.65,2.5474878487671586
entropic_clustering_split_++_norm,2,2259,0.9934055161965869,0.9003013877588439,0.9764144468995724,0.9003426580639247,0.7647058823529413,12.027950814003312,0.5,4.172815262069134
entropic_clustering_split_++_norm,3,452,0.9887734760256006,0.9167959993102259,0.9811192538971097,0.9167959993102259,0.8181818181818181,10.666761234612602,0.55,3.01142696167268
entropic_clustering_split_++_norm,4,1014,0.9986756720964111,0.8745504675137856,0.9964871391640999,0.8745504675137856,0.7931034482758622,10.896156552668316,0.55,2.675473730792362
entropic_clustering_split_++_norm,5,1906,0.9993287503914948,0.9119484309876011,0.9986556415812661,0.9119484309876011,0.7391304347826086,12.862956692724337,0.55,2.802217412233451
entropic_clustering_split_++_norm,average,7554,0.996906303459435,0.9261005363162916,0.9906421565736115,0.9261128780715442,0.772493540685112,9.506095673146051,0.5605043685464655,3.142749609162018
entropic_clustering_split_randominit,1,1925,0.9999156456271676,0.7910112359550562,0.9997269969034833,0.7910112359550562,0.6842105263157894,2.2210780289319705,0.65,2.4539339657685124
entropic_clustering_split_randominit,2,1730,0.989744948157118,0.9607800106593096,0.9742482998590853,0.9608703831441651,0.7931034482758622,7.2794179122765685,0.4666666666666667,3.9837862018496195
entropic_clustering_split_randominit,3,2584,1.0,0.8688121135015069,0.9998631808173748,0.8688121135015069,0.7931034482758622,12.164752067023782,0.4,2.6643249926006907
entropic_clustering_split_randominit,4,726,0.9998117735623464,0.6262424075096631,0.9996778889045626,0.6263030721435968,0.6551724137931035,21.36898577581101,0.5,3.5945317486231887
entropic_clustering_split_randominit,5,589,0.9966563597903686,0.8965645173258143,0.9951744411690923,0.8965645173258143,0.7391304347826086,11.94870672163965,0.6,3.1132107275999745
