method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
full_log,0,65533,0.9657079052277042,0.8409022932150064,0.9572409331707626,0.8409022932150064,0.7333333333333333,10.727563930774872,0.5333333333333333,3.6675129573786633
trace2vec_based,1,13433,0.9734563573682333,0.8348192545420491,0.9659861896711566,0.8348192545420491,0.7333333333333333,11.42629086941348,0.5333333333333333,3.264774443276122
trace2vec_based,2,12397,0.9999486488953673,0.6763452205106563,0.9998313296067577,0.6763452205106563,0.7142857142857143,13.558127203678268,0.65,3.861668918371984
trace2vec_based,3,10495,0.9898752767469277,0.8489691545469075,0.9827341574152386,0.8489691545469075,0.7391304347826086,15.828959539287442,0.65,3.7784047578724156
trace2vec_based,4,23170,0.9999358264747382,0.9186308314833184,0.9998486549933646,0.9186308314833184,0.6774193548387096,7.652045789240845,0.7,3.765980016200612
trace2vec_based,5,6038,0.9914764835099397,0.6165264440100847,0.9915896367208112,0.6165264440100847,0.6666666666666666,17.913589426956975,0.6,2.9757000330128554
trace2vec_based,average,65533,0.9921198752566652,0.8166263265271714,0.9894024083099671,0.8166263265271714,0.704746926962849,11.797942295550778,0.6391568624458924,3.610520140786419
entropic_clustering_++,1,31301,1.0,0.7481485057027404,0.8511095267354165,0.8017209997598965,0.7333333333333333,15.409994639560265,0.5,2.997464629206956
entropic_clustering_++,2,6038,0.9998877476567324,0.9993693062368606,0.999393491877186,0.9997194950911641,0.8,2.1710864121125404,0.55,2.0307382929612676
entropic_clustering_++,3,8095,0.989095096040711,0.6640555906506633,0.9792685033231799,0.6640555906506633,0.7142857142857143,7.389869975195972,0.5333333333333333,3.6004614058890927
entropic_clustering_++,4,8995,0.9833105057576219,0.9520148342453982,0.9713018709588981,0.9520148342453982,0.8181818181818181,9.426607939298274,0.55,3.235361513505602
entropic_clustering_++,5,11104,0.9990412906211775,0.8320325667021028,0.9975193976083211,0.8320325667021028,0.7777777777777779,11.409621225640063,0.6,2.8898381154537574
entropic_clustering_++,average,65533,0.9961893933308146,0.803103494561126,0.9219082211255238,0.8287239770170691,0.756299870642263,11.700410967328187,0.5325314472606676,2.997296209548787
entropic_clustering_++_norm,1,23076,0.991896695030815,0.8466196187643069,0.9846920642712359,0.8466196187643069,0.7142857142857143,16.44909809433757,0.5,3.335976345399774
entropic_clustering_++_norm,2,18867,0.9998750728741568,0.8835431037708783,0.9996057123213217,0.8835431037708783,0.8,11.794189431670434,0.45,2.302144679428889
entropic_clustering_++_norm,3,9219,0.9965826295218992,0.9304331912891166,0.9945332501656489,0.9304331912891166,0.7391304347826086,9.605846501202572,0.65,3.302678047043168
