method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
full_log,0,6660,0.9967510181668421,0.9713255291474518,0.9904128532326781,0.9713255291474518,0.7499999999999999,5.047055138213625,0.5,3.9160766235912225
trace2vec_based,1,1167,0.9970457902511078,0.9076891864475553,0.9933525662873754,0.9076891864475553,0.7777777777777779,6.932067152897821,0.5,2.336316547932975
trace2vec_based,2,920,0.9959721713658001,0.8908031416265518,0.9854265297037923,0.8908031416265518,0.7777777777777779,8.019218565289277,0.45,2.6199002817973143
trace2vec_based,3,2073,0.9899270072992701,0.9691566265060241,0.9640179201040335,0.9691566265060241,0.7931034482758622,2.7889628367909376,0.45,2.291847433457217
trace2vec_based,4,1301,0.996078431372549,0.9362595419847328,0.9862094920560103,0.9372968839610017,0.7499999999999999,4.6332369655152235,0.4,3.2936169081811713
trace2vec_based,5,1199,0.9964836353800378,0.9107114435779087,0.9889482967628552,0.9107114435779087,0.7499999999999999,7.63914858151082,0.4666666666666667,3.792778774481172
trace2vec_based,average,6660,0.9943915073644621,0.9306141955855499,0.9809386723039116,0.9308168355121454,0.772120971546259,5.470886463893737,0.45199449449449447,2.8108598721313443
entropic_clustering_++,1,1275,0.9917330971361087,0.7254866290704021,0.9588379618293861,0.7254866290704021,0.7647058823529413,5.106514342720489,0.36666666666666664,2.258868089351163
entropic_clustering_++,2,1002,0.9994266055045872,0.9960159362549801,0.9983957965265643,0.9970059880239521,0.8,0.12671203371026224,0.35,0.1253238959168464
entropic_clustering_++,3,854,0.9922606924643584,0.9922715981231024,0.9837977006701694,0.9922715981231024,0.7333333333333333,3.0308920397326435,0.4,2.428025460229905
entropic_clustering_++,4,2685,0.9988272546030257,0.8193770075446328,0.9959998058579529,0.8193770075446328,0.7647058823529413,8.095992385556778,0.36666666666666664,1.9413026344124589
entropic_clustering_++,5,844,0.9996125532739248,0.9252472367655614,0.9956368601398631,0.9273204903677759,0.7499999999999999,5.392157351913564,0.4,3.319983317661436
entropic_clustering_++,average,6660,0.9968168111863384,0.8635644591706989,0.9876353174941528,0.8639761495479931,0.7641294235411882,5.332563574611559,0.3726576576576576,1.9660102994251436
entropic_clustering_++_norm,1,2909,0.9983631601920558,0.8142638676491033,0.9937927890572126,0.8142638676491033,0.7647058823529413,8.599358059771227,0.36666666666666664,2.123277604694367
entropic_clustering_++_norm,2,779,0.9888044782087165,0.9213960546282246,0.9699426306222153,0.9213960546282246,0.7647058823529413,4.952032630476069,0.4,3.1787154031855738
entropic_clustering_++_norm,3,1079,0.9973217274857716,0.6940620505444832,0.9925192058018751,0.6940620505444832,0.7647058823529413,3.991375532117022,0.36666666666666664,2.003606729843015
