method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
full_log,0,561470,0.9332410885147373,0.8127643151921125,0.8783301053122076,0.8127643151921125,0.6216216216216216,2.9348731045816607,0.5,11.42773673423794
trace2vec_based,1,205266,0.9865163687006249,0.99209592375781,0.9788278998206559,0.99209592375781,0.7142857142857143,2.194012954073403,0.28846153846153844,9.301413810122055
trace2vec_based,2,43718,0.9938121462055516,0.7566152473527271,0.9932023505490588,0.7566152473527271,0.6470588235294118,0.2585580906270281,0.4230769230769231,10.623405467041321
trace2vec_based,3,288881,0.9952922714790113,0.9090433774410769,0.9963938070618913,0.9090433774410769,0.8181818181818181,0.2561585091978856,0.3717948717948718,8.197504999900788
trace2vec_based,4,23605,0.980276337629623,0.8891228466854146,0.946600649760788,0.8892548664810076,0.7647058823529413,4.011815870942872,0.36538461538461536,8.358511098811169
trace2vec_based,average,561470,0.9913373786175438,0.9267002190400236,0.9876300706383959,0.9267057693406185,0.7646263437881868,1.1226924778992011,0.34505281009145866,8.796737392417056
entropic_clustering_++,1,283871,0.9997555319162994,0.9165894455499343,0.9991907937573107,0.9165624885232656,0.7560975609756097,0.06473229593430634,0.34615384615384615,9.942991119821937
entropic_clustering_++,2,67685,0.9953554228256021,0.8025743582970936,0.9890591553634832,0.8025743582970936,0.6603773584905661,1.336967912737943,0.3717948717948718,9.587965016300789
entropic_clustering_++,3,97080,0.9769279997102304,0.67512730228444,0.9426128739599569,0.6757159597870109,0.7435897435897437,2.4771184354652562,0.34615384615384615,7.670863187841773
entropic_clustering_++,4,112834,0.9970566718274155,0.8186115731419067,0.9922752932365339,0.8186115731419067,0.875,0.510662191292094,0.2948717948717949,6.8394001739476975
entropic_clustering_++,average,561470,0.9947357777181444,0.841405568754718,0.9867971699049684,0.8414937204854109,0.7662907271071181,0.7248241404884578,0.33893913093514133,8.883631399373405
entropic_clustering_++_norm,1,68026,0.9935964943428528,0.7369744819073057,0.9883900968011842,0.7369744819073057,0.6428571428571429,1.3830468203233206,0.42948717948717946,10.34479604296092
entropic_clustering_++_norm,2,97066,0.976940336742899,0.6751201418134498,0.9426506732264978,0.675708832217341,0.7435897435897437,2.477161051213046,0.3525641025641026,7.572138850968424
entropic_clustering_++_norm,3,283539,0.8712287475375969,0.5714314517822789,0.8999664300872036,0.5714314517822789,0.6969696969696969,0.043085395346116315,0.22435897435897437,7.3706810156321545
entropic_clustering_++_norm,4,112839,0.9970922331414004,0.8205380826070481,0.9923541547859702,0.8205380826070481,0.8,0.5105461010561066,0.30128205128205127,6.869939952305997
entropic_clustering_++_norm,average,561470,0.929624564436138,0.6594767964480435,0.9366259765700576,0.6595785682662068,0.7191792490433557,0.7201758936443126,0.28683485612172804,7.665209190332774
entropic_clustering_randominit,1,283861,0.9997247334796853,0.8461348661912638,0.9991973689964512,0.84608896121508,0.7499999999999999,0.06468392250391612,0.3333333333333333,9.571947649722365
entropic_clustering_randominit,2,67659,0.9953888298222563,0.8025901724422637,0.9891416241453662,0.8025901724422637,0.6603773584905661,1.3334034922085796,0.358974358974359,9.45988543426375
entropic_clustering_randominit,3,112766,0.9970871445791676,0.8185666480554978,0.9923286397681746,0.8185666480554978,0.875,0.5048330543646152,0.27564102564102566,6.795370465616494
entropic_clustering_randominit,4,97184,0.9768285861226167,0.6751708863567336,0.9424024057711311,0.6757592357996371,0.7435897435897437,2.5001423537129224,0.391025641025641,7.925851042817215
entropic_clustering_randominit,average,561470,0.9947094478183621,0.8057588682984105,0.9867755433118643,0.8058374967555224,0.7631957136430065,0.7275185290700149,0.33482207648147055,8.71587382062363
entropic_clustering_split_++,1,369496,0.9649260664707157,0.6710138757287045,0.9682183835529455,0.6710254176810557,0.6774193548387096,1.2190410839269075,0.4551282051282051,8.449592726311
entropic_clustering_split_++,2,113841,0.9958969547044272,0.8173987598671596,0.9901582049077805,0.8173987598671596,0.8285714285714286,0.57833641411506,0.358974358974359,7.427996339005902
entropic_clustering_split_++,3,43514,0.9959380702890446,0.7533783783783784,0.9947591000886804,0.7533962131343703,0.7777777777777779,0.17339131491720775,0.25,5.822255063993338
entropic_clustering_split_++,4,34619,0.9941686980833031,0.7616187250668687,0.9918565187299453,0.7616187250668687,0.6842105263157894,3.22173390039453,0.30128205128205127,8.600895211238765
entropic_clustering_split_++,average,561470,0.975412047708112,0.7126639368944688,0.9761811821777775,0.7126729146970197,0.7162627537860125,1.1315784559121498,0.41024922901559235,8.04816863483759
entropic_clustering_split_++_norm,1,368933,0.9659073975701076,0.6922164638189776,0.9685310799507519,0.692239562550676,0.6727272727272727,1.1928076307836604,0.358974358974359,7.60344265442784
entropic_clustering_split_++_norm,2,114259,0.9961089894797396,0.743625982825742,0.9904885691578729,0.743625982825742,0.6842105263157894,0.6074996858170196,0.4166666666666667,7.80674238464184
entropic_clustering_split_++_norm,3,34254,0.9949399835514209,0.7624117067420594,0.9929907993001418,0.7624117067420594,0.6842105263157894,3.117982222113821,0.30128205128205127,8.556786773948373
entropic_clustering_split_++_norm,4,44024,0.995145575093687,0.5047975627811627,0.9930995576020413,0.5047975627811627,0.6666666666666666,0.24434396707082104,0.28846153846153844,8.057424813965616
entropic_clustering_split_++_norm,average,561470,0.9761171459404651,0.6922655107564674,0.9764180314281785,0.6922806885654004,0.6752894760844944,1.1167805334074619,0.36166625109088646,7.73857148399321
entropic_clustering_split_randominit,1,368933,0.9659073975701076,0.6922164638189776,0.9685310799507519,0.692239562550676,0.6727272727272727,1.1928076307836604,0.358974358974359,7.60344265442784
entropic_clustering_split_randominit,2,113886,0.9958322672352523,0.6924321194538308,0.9900209068655785,0.6924321194538308,0.7894736842105263,0.5827555758240615,0.3782051282051282,7.397287942624735
entropic_clustering_split_randominit,3,34491,0.9943558596757633,0.8001467216872994,0.9921037361347862,0.8001467216872994,0.6842105263157894,3.2123517610404444,0.38461538461538464,9.926144181847754
entropic_clustering_split_randominit,4,44160,0.9929686622384194,0.4596472912694236,0.9930366090827696,0.4596472912694236,0.6393442622950819,0.25672655130008265,0.27564102564102566,8.223469611625854
entropic_clustering_split_randominit,average,561470,0.9758531917548788,0.68059861784676,0.9762654185243806,0.680613795655693,0.6944873970028668,1.1195042802850819,0.357895939824627,7.753075855317818
frequency_based,1,385400,0.9999003184013855,0.8301125597854924,0.9997226376340668,0.8301125597854924,0.6923076923076922,1.4894828383126892,0.30303030303030304,6.711728233306902
frequency_based,2,22772,1.0,0.9359989041429485,0.9479754984330655,0.9362855093037811,0.7333333333333333,3.9775869534696233,0.3939393939393939,8.056138132626605
frequency_based,3,148443,0.9910912487141078,0.9552917885634392,0.9848160836561907,0.9552917885634392,0.6923076923076922,1.8397709894026741,0.24358974358974358,8.417836374923352
frequency_based,4,4855,0.9908223077611116,0.8296236805874254,0.978184225348604,0.8332269853239747,0.6666666666666666,8.365539890431224,0.3782051282051282,9.901240784402535
frequency_based,average,561470,0.997496897873337,0.8674980845378142,0.9934966087497648,0.8675408661952819,0.6937498864016753,1.742461960813695,0.29165234985269894,7.244899723375558
random_clustering,1,351558,0.9554156886502114,0.7868251804239538,0.9442413112499041,0.7870779321366637,0.6923076923076922,1.351772496682105,0.4230769230769231,6.960022640500456
random_clustering,2,137428,0.9981084917266153,0.501549135749207,0.9967127392397248,0.501549135749207,0.6507936507936508,1.0599459848637882,0.4230769230769231,14.608202389074124
random_clustering,3,45274,0.9899859194593073,0.9229814298347051,0.9782690865587391,0.9229814298347051,0.7560975609756097,3.8608883564200642,0.391025641025641,10.847231397948457
random_clustering,4,27210,0.9875943122460824,0.5615721889412384,0.9742471195265522,0.5615801704105345,0.641025641025641,4.110330616361188,0.36538461538461536,9.321466513319633
random_clustering,average,561470,0.9702123821848235,0.71706239322253,0.9612824264445269,0.7172210376067292,0.6848049694578427,1.6163510921619644,0.4176965867528141,9.259911189400828
