method,cluster,num_traces,replay_fitness,replay_precision,align_fitness,align_precision,simplicity,ER,graph_density,graph_entropy
full_log,0,150370,0.928771016304247,0.8127643151921125,0.8783598871670011,0.8127643151921125,0.6296296296296295,2.9348731045816607,0.5,11.42773673423794
trace2vec_based,1,68423,0.9865163687006249,0.99209592375781,0.9788278998206559,0.99209592375781,0.7142857142857143,2.194012954073403,0.28846153846153844,9.301413810122055
trace2vec_based,2,20732,0.9938121462055516,0.7566152473527271,0.9932023505490588,0.7566152473527271,0.6470588235294118,0.2585580906270281,0.4230769230769231,10.623405467041321
trace2vec_based,3,57581,0.9952922714790113,0.9090433774410769,0.9963938070618913,0.9090433774410769,0.8181818181818181,0.2561585091978856,0.3717948717948718,8.197504999900788
trace2vec_based,4,3634,0.980276337629623,0.8891228466854146,0.946600649760788,0.8892548664810076,0.7647058823529413,4.011815870942872,0.36538461538461536,8.358511098811169
trace2vec_based,average,150370,0.9907320037621558,0.9253376726786381,0.9867574056439002,0.9253408632082463,0.7460202394572125,1.2290362218831803,0.3407911340062035,9.038175460564268
entropic_clustering_++,1,56698,0.9997555319162994,0.9165894455499343,0.9991907937573107,0.9165624885232656,0.7560975609756097,0.06473229593430634,0.34615384615384615,9.942991119821937
entropic_clustering_++,2,24684,0.9957575645550352,0.6508642617533096,0.9861359218598388,0.6509723056440784,0.6603773584905661,1.336967912737943,0.3717948717948718,9.587965016300789
entropic_clustering_++,3,19261,0.9757588756913618,0.7416978468538848,0.9434909161831944,0.7416978468538848,0.7272727272727273,2.4771184354652562,0.34615384615384615,7.670863187841773
entropic_clustering_++,4,49727,0.9970566718274155,0.8186115731419067,0.9922752932365339,0.8186115731419067,0.875,0.510662191292094,0.2948717948717949,6.8394001739476975
entropic_clustering_++,average,150370,0.9951329899362908,0.818166268183741,0.9876261938087244,0.8181738398130665,0.7760131623939366,0.7300484448013895,0.33340409894908796,8.567323184710716
